"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"君のエトワール","tamakisanyade","珠希 美いな🦋7月2日ワンマン・7月23日ワンマン","1666","4578","1664","4587","","Tri-Sphere","skr_riina","リイナ／ＰＥＫ🍭🧡(ペコ)","1112","1111","-1","","真夜中ノハナビ","nayukiari","菜雪 あり【真夜中ノハナビ】","3130","3131","1"
"君のヒロイン","mai_kimihero","音海まい(まいまい)","7033","9822","7031","9824","","Twinkle☆Stars","yui_konosaki","此嵜ゆい7/24 ナギエル生誕祭","491","490","-1","","神薙-時うさぎ-","tokiusa_naru","爲瓏(なる) 神薙-時うさぎ-","6904","6905","1"
"君のヒロイン","rika_kimihero","兎月りか🐰🌙","681","629","680","632","","unichan","noah_unichan","椎名ノア໒꒱","1496","1495","-1","","西金沢少女団","__shimizuotoha","清水音羽","1193","1194","1"
"君のヒロイン","hiyori_kimihero","桃愛ひより【君のヒロイン】","443","1447","442","1458","","Unlimited","_Mialemonade","Mia🍋","791","790","-1","","青のメロディー","aomelo_hina","愛川 緋菜","195","196","1"
"君のヒロイン","iroha_kimihero","麗羽いろは【君のヒロイン】","365","1905","363","1907","","UPローチ","uproach_sachi","立花紗知【UPローチ】","2039","2038","-1","","青山Rabness","kurusu__miria","来栖みりあ【青山Rabness】","26","27","1"
"君のヒロイン","rin_kimihero","星乃 りん","290","995","289","999","","UPローチ","uproach_mana","森川まな【UPローチ】","2797","2796","-1","","青薔薇花束","kia_aobara","キア🦂🎀青薔薇花束","650","651","1"
"君のヤミは全部僕が背負う。","RulexMoe","꧁るる 《Rule》꧂","7736","6015","7733","6015","","Very Merry","pidlkaren0622","カレン","1875","1874","-1","","赤ちょこ","new_i_momo","桜井もも🎀にゅ〜わ／赤ちょこ","3481","3482","1"
"君のヤミは全部僕が背負う。","Yell_xMoe","꧁える 《Yell》꧂","5582","6471","5582","6471","","ViViBee","natsume_honey2","🌞なつめ🌞♭honey2","730","729","-1","","代々木女子音楽院","D42Dyw2j6gRX3nY","中島明子🤍代々木女子音楽院","18356","18357","1"
"群青の世界","yui_ichimiya","一宮 ゆい(群青の世界)","8713","3917","8715","3924","","WOLFTIME:","SakiOhwada","大和田紗希【WOLFTIME:】","3837","3836","-1","","大宮 I☆DOLL","rinachankonno","今野梨奈🎀7/3近代麻雀水着祭出演👙🔥@大宮アイドール","18234","18235","1"
"群青の世界","mika_kudou","工藤 みか（群青の世界）","4670","4471","4674","4477","","WONDER∞WANDER","hina_wonwan","ひな【W∞W】","21806","21805","-1","","大宮 I☆DOLL","karin_idoll","姫宮花凛🍓🐰大宮I☆DOLL 9/3(土)Veats SHIBUYA 7thワンマン🎤","9762","9763","1"
"群青の世界","mayu_mizuno_","水野 まゆ（群青の世界）","4550","4577","4557","4586","","wqwq","kurako0328","倉田つきみ（くら子）@wqwq","336","335","-1","","大阪メルヘン","OM_sora_","大阪メルヘン　そら","6239","6240","1"
"群青の世界","yuuna_murasaki","村崎 ゆうな（群青の世界）","4108","3400","4116","3413","","wqwq","fujisobachan","花実 咲良＠wqwq","352","351","-1","","大阪メルヘン","OM_yuina_minami","大阪メルヘン 南ゆいな","1272","1273","1"
"傾奇隊 狐炎-キツネビ-","kitsunebi_tane","","","","953","530","","XOXO EXTREME","hiiro_moe","一色萌🍛キスエク","3381","3380","-1","","大阪メルヘン","OM_ykarin","大阪メルヘンかりん","1992","1993","1"
"傾奇隊 狐炎-キツネビ-","kitsunebi_julia","","","","1811","1965","","XOXO EXTREME","kojima_rin_","小嶋りん꒰ঌ🎻໒꒱ 𝚇‌𝙾‌𝚇‌𝙾 𝙴‌𝚇‌𝚃‌𝚁‌𝙴‌𝙼‌𝙴","2277","2276","-1","","誰もシラナイ。","dareshira_noa","愛狩ノア【誰もシラナイ。】","3214","3215","1"
"傾奇隊 狐炎-キツネビ-","kitsunebi_koyor","","","","742","675","","XTEEN","fox_shion","楔條詩苑","4083","4082","-1","","溺れる愛デンティティ","obi_nana_","紫黒 ナナ 💜【溺愛】","7","8","1"
"傾奇隊 狐炎-キツネビ-","kitsunebi_yuyuk","","","","543","308","","YUENI","YUENI_RIKA","クルム リカ-YUENI","665","664","-1","","溺れる愛デンティティ","obi_au_","神聖 あう👼🏻【溺愛】","15","16","1"
"傾奇隊 狐炎-キツネビ-","kitsunebi_naru_","","","","1088","879","","YUMEADO EUROPE","kiyo__0223","𝐊𝐢𝐲𝐨","1327","1326","-1","","点染テンセイ少女。","tenten_shion","日向 しおん【テンテン】10/17(月)池袋harevutai","2972","2973","1"
"傾奇隊 天風-AMAKAZE-","amakaze_neu","","","","444","708","","YUMEADO EUROPE","ayu_1014_","山間あゆ＠7/2個撮","2669","2668","-1","","東京CuteCute","TCC__yuuhi","岡上 優有妃","9","10","1"
"傾奇隊 天風-AMAKAZE-","amakaze_misuzu","","","","1420","2042","","YUMEADO EUROPE","yukino_3512","Yukino🦙","4025","4024","-1","","東京flavor","flavor_mihane","夏凪 美羽@予定は固ツイ見てね！","2845","2846","1"
"傾奇隊 天風-AMAKAZE-","amakaze_rei_","","","","1170","468","","YUMEADO EUROPE","rin_kojima","Rin（小嶋凛）","5815","5814","-1","","東京flavor","flavor_riri","さきのりり🐧💙東京flavor","30086","30087","1"
"傾奇隊 天風-AMAKAZE-","amakaze_misa","","","","1165","201","","yumegiwa last girl","rena_yumegiwa","夢際伶菜","1308","1307","-1","","東京セラフィム","yowai_seraphim","恋萌よわい👶🏻東京セラフィム","902","903","1"
"傾奇隊 天風-AMAKAZE-","amakaze_mari","","","","1137","1124","","yummy yummy","sana_yumyum","宮本紗凪🦋ヤミヤミ","687","686","-1","","東京メロディック23’","amina_tp","藤田あみな@MelodicMellow","1015","1016","1"
"傾奇隊 天風-AMAKAZE-","amakaze_mamihan","","","","717","2117","","YUP YUP","000000feww_","フュー (YUP YUP)","610","609","-1","","透明写真","shashin_rin","RIN #透明写真 9.23 club asia","591","592","1"
"傾奇隊 天風-AMAKAZE-","amakaze_neneko","","","","393","740","","YUP YUP","hasemura_reina","長谷村玲夏","321","320","-1","","透明写真","shashin_yua","YUA #透明写真 9.23 club asia","385","386","1"
"傾奇隊 天風-AMAKAZE-","amakaze_maru","","","","389","1285","","YURiMental","YURi_momohanabi","百野はなび(YURiMental)","3312","3311","-1","","透明写真","mio_ud","MIO #透明写真 9.23 club asia","31","32","1"
"傾奇隊 雷電-ライデン-","raiden_sakichu","","","","223","103","","YURiMental","YURi_koharu","楠 心陽🍊【YURiMental】","2551","2550","-1","","忍者クライシス","nanase_ninkura","吉宮七瀬【忍者クライシス】","1388","1389","1"
"傾奇隊 雷電-ライデン-","raiden_nonono","","","","278","265","","アイシェリング","amipple0211","神野あみ@アイシェリング*","3741","3740","-1","","忍者クライシス","yuuka_ninkura","江副佑香【忍者クライシス】","1925","1926","1"
"傾奇隊 雷電-ライデン-","raiden_hirame","","","","261","180","","アイテムはてるてるのみ３","hinat_teruteru","榎本ひなた🐬（てるてる3）は7月9日豊洲PITワンマン🎉","2235","2234","-1","","売れても天狗にならない部。","shippikachu","🎻愛しのシェリー🎻🧡【5弦ヴァイオリニスト🎶】","27702","27703","1"
"傾奇隊 雷電-ライデン-","raiden_umi","","","","151","104","","アイテムはてるてるのみ３","hotaru_teruteru","花宮ほたる(てるてる3)","2503","2502","-1","","白紙のリブート","uni_nishino","西野ゆに🐈‍⬛🦷【白紙のリブート】","9757","9758","1"
"傾奇隊 雷電-ライデン-","raiden_fuuka","","","","176","129","","アイドルカレッジ","ic_ebichan","海老原優花 🍤アイカレ","6234","6233","-1","","否-INA-17","yua_shirai_17","白井結愛","831","832","1"
"蛍","reona_HOTARU_","神﨑れおな(蛍)","2369","2378","2362","2389","","アイドルカレッジ","ic_nonnon","宮城乃奈実🌺アイドルカレッジ","1551","1550","-1","","否-INA-17","miyata_ayano_17","宮田あやの","722","723","1"
"蛍","kanon_HOTARU_","羽月 かのん (蛍)","991","2239","991","2254","","アイドロップ","wan_mg_mg","な","742","741","-1","","病ンドル","hana_yandoll","💛ひなた 花💛 #病ンドル","17011","17012","1"
"蛍","ririko_HOTARU_","竹原りりこ❤️‍🔥💄(蛍)","1382","1198","1384","1208","","アキシブproject","aksb_rino","福山梨乃 (りのまる) @アキシブ","20161","20160","-1","","風男塾","michael_jorgen7","凰紫丈源〈風男塾〉","269","270","1"
"蛍","arisa_HOTARU_","北野 愛梨沙🐹🎀(蛍)","1086","1902","1085","1922","","あげもん！","ai_agemon","一ノ瀬 愛🐰🍀","1269","1268","-1","","福岡flavor","noa_flavor","夢河のあ〈福岡flavor〉","1986","1987","1"
"蛍","narumi_HOTARU_","日代 成美(蛍)","1122","2013","1125","2038","","アステリア","rin_Asteria","雪姫 りん❄🐰 正統楽曲派王道ｱｲﾄﾞﾙ【アステリア】7/9初の東京単独公演！！","1038","1037","-1","","福岡flavor","risa_1211flavor","清水りさ　新しくアカウント作り直しました🙇‍♀️","128","129","1"
"蛍","sayuko_HOTARU_","織山さゆこ🐈‍⬛🍑(蛍)","805","2514","805","2521","","あすとろLAVENDER","kazuha62308177","Kazuha(かずは)@8/6瀬戸大橋記念公園マリンホール","847","846","-1","","泡沫のクロワジエール","Hina_orihara_","折原 日菜","243","244","1"
"激情リフレイン","Berry_bk417","黒ベリィ / 激情リフレイン","1617","3920","1619","3922","","あたっちゅ！","atachu_nagi","北瀬 なぎ 【あたっちゅ！ 】","678","677","-1","","泡沫のクロワジエール","Mashiro_minami_","実波 真白","237","238","1"
"激情リフレイン","kirishima_yuzu","桐島ゆず / 激情リフレイン","1328","4011","1333","4013","","あっともっち","sunao_sakashita","坂下素直🌽あっともっち","210","209","-1","","蜂のようにKiss","_saito_shu_","斎藤しゅり【蜂のようにKiss】","479","480","1"
"激情リフレイン","sarai_kotori","茶礼ことり / 激情リフレイン","1035","1186","1038","1190","","あなたを追っていたら知らない場所に来た","no_blue_no","Ns.aoi 7/10 24hイベはちみつブルー6周年","4659","4658","-1","","蜂蜜★皇帝","erena_kanzaki","神向エレナ🐝👸🏼🌸蜂蜜★皇帝","3947","3948","1"
"結音 YUION","can_dysun","CAN 結音-YUION- 7/10.18 夏ワンマン","7146","35731","7155","35740","","あのね、","anone_wednesday","時雨水曜日☔︎","764","763","-1","","僕のClove","BoClove__ema","小鳥遊 エマ ＠ 僕のClove","718","719","1"
"結音 YUION","Ai_Asahi","あさ陽あい / AI@結音","1740","8821","1743","8824","","アノンクララ","arika_anonclara","奏　亜莉花🐰アノンクララ","930","929","-1","","未来サプライズ","yuzuki_mirasup","末永 祐月(未来サプライズ)","137","138","1"
"結音 YUION","iwasaka_yuuri","YUURI@結音🐝","2262","1880","2267","1884","","アフィシャナドゥdeux","Yokoosan_","横尾 有柊(よこお ゆうひ)","1003","1002","-1","","民族ハッピー組","anju_hpp","永井杏樹【民族ハッピー組】","39931","39932","1"
"結音 YUION","tachibana_meku","MEKU@結音👾","2905","819","2916","788","","アフィシャナドゥdeux","marinchan_dayo_","川口真凜@アフィシャナドゥ","393","392","-1","","夢∞NITY","Yumenity_sae","髙乃彩愛（ 夢∞NITY ）","2311","2312","1"
"結音 YUION","aoyama_uta","UTA@結音🦧","2327","1430","2333","1433","","アマイロ","RARA_AMAIRO","夏目らら💙@アマイロ","97","96","-1","","夢幻のシナリオ","mia_mugen","櫻木みあ💧夢幻のシナリオ","574","575","1"
"月に足跡を残した6人の少女達は一体何を見たのか…","naeka_yuuna","苗加結菜 (月に足跡を残した6人の少女達は一体何を見たのか…)","6033","10772","6039","10777","","あむみほ","amumiho_miho","涼乃みほ🐻‍❄️💎7/9(土)2本まわしだよ🫧","1264","1263","-1","","夢咲くア・ラ・カルト","mio_elements","みおぴ🪄︎︎◝✩","6197","6198","1"
"月に足跡を残した6人の少女達は一体何を見たのか…","hayasaki_yuna","早﨑 優奈 (月に足跡を残した６人の少女達は一体何を見たのか…)","1428","10705","1429","10706","","アリスのsister","RS_SaKuRaRei","桜れい🌸","3082","3081","-1","","無酸素女子学園","msj_saran","サラン・ヘヨ【無酸素女子学園】🍦👶🎓","835","836","1"
"月に足跡を残した6人の少女達は一体何を見たのか…","tsukiato_neko","葵 音琴 (月に足跡を残した6人の少女たちは一体何を見たのか...)🌙🐈","11476","3184","11528","3186","","アルカナビス","min_arcanabyss","小紫みん😈@7/9生誕ライブやります❕是非来て欲しいです❕","389","388","-1","","無酸素女子学園","msj_kitamura","ドン・マイハ【無酸素女子学園MAX】＆マネージャー","30","31","1"
"月に足跡を残した6人の少女達は一体何を見たのか…","hazaki_hono","羽﨑ほの(月に足跡を残した6人の少女達は一体何を見たのか…)","3439","25317","3444","25352","","あわこい","awakoi_yuzuki","水野ゆづき","563","562","-1","","名古屋CLEAR’S","clears_mikan","木﨑みかん🍊＠名古屋CLEAR’S","774","775","1"
"月に足跡を残した6人の少女達は一体何を見たのか…","natsume_ichika","夏目一花(月に足跡を残した6人の少女達は一体何を見たのか…)","5662","48539","5665","48542","","あわこい","awakoi_setsuna","南花せつな","102","101","-1","","藍色アステリズム","nyantamafuyu","泉まふゆ🍓藍色アステリズム","7152","7153","1"
"月に足跡を残した6人の少女達は一体何を見たのか…","minami__rena","美南 れな (月に足跡を残した6人の少女達は一体何を見たのか…)","4892","14637","4895","14643","","アンチテーゼ","mayoi_moca","茉宵もか","1070","1069","-1","","輪廻転生","miina_rinne","317 【輪廻転生】","4053","4054","1"
"原宿学園","Karenmatsuda11","☁️松田かれん☁️原宿学園✐🏫","8184","7455","8207","7478","","あんのいず","annoiz_remu","眠井れむ@7/10＆17ゲスト出勤","5550","5549","-1","","令和華伝","miaka0801","MIAKA(美亜華)","16017","16018","1"
"原宿学園","NA_NA_KO_7","青山なな子@原宿学園❤️な〜な❤️","3132","3664","3137","3677","","あんのいず","annoiz_ichika","悠木一花@あんのいず","606","605","-1","","令和華伝","y_y219","吉岡由梨子 \♥︎/ ゆりりん","10024","10025","1"
"原宿学園","mioamakawa","天川ミオ@原宿学園 💜ミオっち💜","2592","1046","2595","1054","","アンリック","maria_aenlic","姫乃 茉莉愛　アンリック","559","558","-1","","恋情アークライト","Mi0_gr","鈴木未央💜🐹恋情アークライト","5662","5663","1"
"原宿学園","rio_akizuki","秋月莉緒@原宿学園💚りーたん💚7/30生誕祭💚","1035","521","1040","530","","インフローレ女学院","inflore_niko","東出 二虹 (インフローレ女学院)","1632","1631","-1","","刹那的アナスタシア","tsunasta_mahiro","朝比奈 真尋【刹那的アナスタシア】","1182","1183","1"
"原宿学園","momorin_0105","💖さとう もも💖@原宿学園💖ももりん💖","1827","477","1835","494","","インフローレ女学院","inflore_kurua","池田 来愛(インフローレ女学院)","1282","1281","-1","","綺星★フィオレナード","kako_yahane","矢羽根かこ🍒 綺星★フィオレナード","4346","4347","1"
"幻影少女","0range_da","🍊ིྀ","590","4234","591","4239","","インフローレ女学院","inflore_haruka","神野 春花(インフローレ女学院)","1109","1108","-1","","綺星★フィオレナード","kano_suenaga","末永香乃🌸綺星★フィオレナード💗4/27 O-EAST生誕祭","8304","8305","1"
