"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"ふるぱれーど","fullpare_ayami","広瀬あやみ🍑","856","744","856","744","","ぽけっとファントム","mikan_mito125","松岡 未都 ぽけっとファントム 🍊💙","0","","プリアモ","nonoka_syl","天満ののか😇【プリアモ】ののくらげ団","0"
"ふるぱれーど","fullpare_junna","じゅんな","1816","3617","1816","3617","","ぽけっとファントム","misaki_malaysia","水沢美咲 ぽけっとファントム","0","","プリアモ","rikako_hayami","速水りかこ⚜💜プリアモ","0"
"ふるぱれーど","fullpare_mami","ふたば まみ🐰🌱@12/4 きてきておねがい","527","415","527","415","","ぽけっとファントム","ooohiy0Riooo","南雲ひより ぽけっとファントム","0","","ブリオガジャ","aoi_vgp","遥鹿 愛生『ブリオガジャ』","0"
"ふるぱれーど","fullpare_moa","桜木 もあ 🎀 12/11生誕祭ぜったいきてくださあああい","525","304","525","304","","ぽけっとファントム","tukuyomi1220","月詠乃愛","0","","ブリオガジャ","miina_gp","橘みいな【ブリオガジャ新メンバー】","0"
"ふるぱれーど","fullpare_shoko","たちばな しょうこ❤️‍🔥1周年ライブ12/4❤️‍🔥","507","1019","507","1019","","ポスタルジア","amino_postalgia","三野あみ乃 3️⃣","0","","ブリオガジャ","reina_vgp","朝陽レイナ🌞ブリオガジャ","0"
"ふるふるしっぽ？","asahina_pt","朝日奈ゆい(ふるふるしっぽ？)","1191","1443","1191","1443","","ポスタルジア","mirei_postalgia","鳥羽みれい","0","","ブリオガジャ","ruru_palpitante","そら♨️るる","0"
"ふるふるしっぽ？","emiri_s_pt","咲 えみり (ふるふるしっぽ？)","233","966","233","966","","ポスタルジア","miwa_postalgia","松村美和","0","","ブリオガジャ","yuri_vgp","天音ゆり🦔🌸【ブリオガジャ】","0"
"ふるふるしっぽ？","himari_pt","七瀬 ひまり💎ふるふるしっぽ？","206","823","206","827","","ポスタルジア","rikka_postalgia","天南 六花","0","","プリズムハート","Carrie_0214","きゃりー（プリズムハート）","0"
"ふるふるしっぽ？","hoshimiya_pt","🎀星宮みなみ（ふるふるしっぽ？）ᕱ⑅ᕱﾞ🎀","363","3225","363","3225","","ポピーポエット","nanamaru1616","七瀬 みゆう","0","","プリズムハート","fumina2377","深川史那(ふみな) プリズムハート🐸🎈","0"
"ふるふるしっぽ？","sayaka_mego_pt","愛姫 さやか(ふるふるしっぽ？)","341","440","341","440","","ポピーポエット","PuniMatatabi_pp","木天蓼 ぷに【Poppy Poet】12/21デビューライブ","0","","プリズムハート","nonono04231","野々宮のの💙12/2押上ワロップ","0"
"ベクアステラ","__saacha","早瀬さくら【♮ ベクアステラ】❗️12/5 生誕祭❗️12/5 生誕祭❗️12/5 生誕祭❗","1600","5992","1600","5992","","ポピーポエット","T_sakuraPP","小鳥遊 さくら","0","","プリンセス物語","pristo_miyu1024","白倉 みゆ ♕ プリンセス物語","0"
"ベクアステラ","amano_saya","天乃さや🍨ྀི【♮ ベクアステラ 】12/28ワンマンライブ@新宿KeyStudio","1173","2987","1173","2987","","ポラライト","Polalight_aoi","渡辺 葵(ポラライト)","0","","プリンセス物語","pristo7se","七瀬りか♕ プリンセス物語","0"
"ベクアステラ","igarashi_maimai","五十嵐マイ【♮ ベクアステラ 】","756","1533","756","1533","","ポラライト","Polalight_eno","眠衣えの（8日後に卒論提出したい）","0","","プリンセス物語","pristoaisa","日向あいさ♕ プリンセス物語","0"
"ベクアステラ","tsumugi_miho","紬麦みほ【♮ベクアステラ】12/28 卒業","2920","2765","2921","2765","","ポラライト","Polalight_hina","乃井日菜子(ポラライト)","0","","プリンセス物語","pristoazu","azu ♕ プリンセス物語","0"
"ぺろぺろきゃんでぃ","perocan_hime","ぺろぺろきゃんでぃ🍭ひめり","704","860","704","860","","ポラライト","Polalight_koyu","西那 恋夕🎀（ポラライト）","0","","プリンセス物語","pristokaren","かれん♕プリンセス物語","0"
"ぺろぺろきゃんでぃ","perocan_oto","ぺろぺろきゃんでぃ🍭おとは","848","758","848","758","","ポラライト","Polalight_rinne","陽南凛音（ポラライト）🐰🍓","0","","プリンセス物語","pristoLiara","Liara ♕プリンセス物語","0"
"ぺろぺろきゃんでぃ","perocan_runa","ぺろぺろきゃんでぃ🍭るな","675","865","675","865","","ポリシーなんてごんごどうだん！","_AINIYA_","あいにや🐰ポリごん","0","","プリンセス物語","pristoria_S","新城莉愛😵‍💫♕ プリンセス物語","0"
"ほーむたいがー","ietora_ayu","五十嵐 歩夢❤︎ほーむたいがー1/30 2ndワンマンライブ@渋谷スターラウンジ 動員100以上‼️","1344","6429","1344","6429","","ポリシーなんてごんごどうだん！","_e_RIA_","ぇりあ #ポリごん","0","","プリンセス物語","pristosakura","桜空 ♕ プリンセス物語","0"
"ほーむたいがー","ietora_chiru","成瀬 知瑠 (ほーむたいがー🐯🎀)","883","6512","883","6512","","ポリシーなんてごんごどうだん！","JIYURIPI","じゆりぴ","0","","プリンセス物語","pristowa1004","瀬月夢叶 ♛︎ プリンセス物語","0"
"ほーむたいがー","ietora_honoka","朝比奈 穂乃果🐯👾(ほーむたいがー)","267","183","267","183","","ほわいと☆ベガ","mai_wv","月見まい🐻💗ほわいと☆ベガ","0","","プリンセス物語","pristoYuri05_21","ゆり♛プリンセス物語","0"
"ほーむたいがー","ietora_sana","髙瀬 紗那🐯🥩(ほーむたいがー)","3159","2507","3159","2507","","ほわいと☆ベガ","marina__wv","百瀬まりな🥖ほわいと☆ベガ","0","","プリンセス物語","rikako_ooi","梨華子♛︎プリンセス物語","0"
"ほーむたいがー","ietora_yui","日向端 優衣🐯໒꒱*˚ほーむたいがー","592","1619","592","1619","","ほわいと☆ベガ","sakura_wv","朝宮さくら🐼🍒ほわいと☆ベガ","0","","フルーティー♡","fruity_aoi","フルーティー♡あおい","0"
"ほーむたいがー","ietora_yuzuka","姫川 柚花 🐣☘️ ほーむたいがー","785","233","785","233","","ほわいと☆ベガ","yuina_wv","碧芭ゆいな☘ほわいと☆ベガ","0","","フルーティー♡","fruity_ema","フルーティー♡えま","0"
"ぼくはまだしなない","bokuwa_karin","百沢香凜@ぼくはまだしなない","1590","645","1590","645","","ほわいと☆ベガ","yukino_wv","白崎ゆきの🐇💛ほわいと☆ベガ","0","","フルーティー♡","fruity_maho","フルーティー♡まほ","0"
"ぼくはまだしなない","bokuwa_riria","柊木璃々歩@ぼくはまだしなない","1070","221","1070","221","","ポンコツコンポ","arika_ponkotsu","ナンデモ · アリカ 【 ポンコツコンポ 】","0","","フルーティー♡","fruity_obachi","おばち🐣12日お誕生日です！＊°","0"
"ぼくはまだしなない","bokuwa_runa","白宮瑠夏@ぼくはまだしなない","1763","1501","1763","1501","","ポンコツコンポ","charin_ponkotsu","チャーリン🦊💸【ポンコツコンポ】","0","","フルーティー♡","fruity_yu","フルーティー♡おかゆ","0"
"ぼくはまだしなない","bokuwa_sarara","神城さらら@ぼくはまだしなない","2133","629","2133","629","","ポンコツコンポ","iq_ponkotsu","愛救なな【ポンコツコンポ】","0","","フルーティー♡","fruity_yuina","フルーティー♡ゆいな","0"
"ぼくはまだしなない","bokuwa_seina","星乃聖奈@ぼくはまだしなない","2643","893","2644","893","","ポンコツコンポ","luka_ponkotsu","今居 るか【ポンコツコンポ】","0","","フルーティー♡","yui__fruity","フルーティー♡ゆい","0"
"ぽけっとファントム","0916Riru","るなぴー ぽけっとファントム 12/11卒業ライブ","4969","25126","4969","25126","","ポンコツコンポ","mirai_ponkotsu","カコイマ ミライ【ポンコツコンポ】","0","","ブルーなままで","miki_stayblue","真白みき(ブルーなままで)","0"
"ぽけっとファントム","mikan_mito125","松岡 未都 ぽけっとファントム 🍊💙","2736","38481","2736","38482","","ポンコツコンポ","neru_ponkotsu","御昼ねる【ポンコツコンポ】","0","","ブルーなままで","rikako_stayblue","蒼野りかこ","0"
"ぽけっとファントム","misaki_malaysia","水沢美咲 ぽけっとファントム","3001","13248","3001","13248","","ポンコツコンポ","rasuku_ponkotsu","🍞美々乃らすく🧸【ポンコツコンポ】","0","","ブルーなままで","saki_stayblue","安在さき@ブルーなままで","0"
"ぽけっとファントム","ooohiy0Riooo","南雲ひより ぽけっとファントム","3056","27358","3056","27358","","マーブル･メイプル","amone_satosaya","🍁あもね🐱♬︎ Marble-Maple","0","","ブルーなままで","sakura_stayblue","紅空咲良(くれあさくら)","0"
"ぽけっとファントム","tukuyomi1220","月詠乃愛","2743","15542","2743","15542","","マーブル･メイプル","runapo4320","🍁るなぽ🌙Marble-Maple","0","","ふるぱれーど","fullpare_ayami","広瀬あやみ🍑","0"
"ポスタルジア","amino_postalgia","三野あみ乃 3️⃣","4233","1624","4233","1624","","まかろんぱぁてぃ","cafemocha0802","芳吹萌愛(まかろんぱぁてぃ)","0","","ふるぱれーど","fullpare_junna","じゅんな","0"
"ポスタルジア","mirei_postalgia","鳥羽みれい","2429","1113","2429","1113","","まかろんぱぁてぃ","momoseaira","桃瀬あいら（まかろんぱぁてぃ）","0","","ふるぱれーど","fullpare_mami","ふたば まみ🐰🌱@12/4 きてきておねがい","0"
"ポスタルジア","miwa_postalgia","松村美和","623","282","623","282","","まかろんぱぁてぃ","natsumehinata","夏夢姫咲（まかろんぱぁてぃ）","0","","ふるぱれーど","fullpare_moa","桜木 もあ 🎀 12/11生誕祭ぜったいきてくださあああい","0"
"ポスタルジア","rikka_postalgia","天南 六花","1411","988","1411","988","","まけいぬの逆襲","aru24_","椎名ある #まけいぬの逆襲","0","","ふるぱれーど","fullpare_shoko","たちばな しょうこ❤️‍🔥1周年ライブ12/4❤️‍🔥","0"
"ポピーポエット","hyohyo_pp","飄々 雫","84","22","85","22","","まけいぬの逆襲","mika___83","桃瀬未華🐶🍼まけいぬの逆襲","0","","ふるふるしっぽ？","asahina_pt","朝日奈ゆい(ふるふるしっぽ？)","0"
"ポピーポエット","nanamaru1616","七瀬 みゆう","8","6","8","6","","マジカル・パンチライン","HanaYamamotoBox","山本花奈🐓🌼(マジパン)","0","","ふるふるしっぽ？","emiri_s_pt","咲 えみり (ふるふるしっぽ？)","0"
"ポピーポエット","PuniMatatabi_pp","木天蓼 ぷに【Poppy Poet】12/21デビューライブ","47","11","47","11","","マジカル・パンチライン","Haru_Yoshizawa","吉澤 悠華（マジパン）","0","","ふるふるしっぽ？","hoshimiya_pt","🎀星宮みなみ（ふるふるしっぽ？）ᕱ⑅ᕱﾞ🎀","0"
"ポピーポエット","T_sakuraPP","小鳥遊 さくら","28","8","28","8","","マジカル・パンチライン","sora_usami_box","宇佐美 空来(マジパン)","0","","ふるふるしっぽ？","sayaka_mego_pt","愛姫 さやか(ふるふるしっぽ？)","0"
"ポラライト","Polalight_aoi","渡辺 葵(ポラライト)","550","918","550","918","","マジカル・パンチライン","TamakiMasudaBox","益田珠希(マジパン)","0","","ベクアステラ","__saacha","早瀬さくら【♮ ベクアステラ】❗️12/5 生誕祭❗️12/5 生誕祭❗️12/5 生誕祭❗","0"
"ポラライト","Polalight_eno","眠衣えの（8日後に卒論提出したい）","608","1032","608","1032","","マジカル・パンチライン","YunaOkiguchiBox","沖口優奈🐏🤍(マジパン)","0","","ベクアステラ","amano_saya","天乃さや🍨ྀི【♮ ベクアステラ 】12/28ワンマンライブ@新宿KeyStudio","0"
"ポラライト","Polalight_hina","乃井日菜子(ポラライト)","537","806","537","806","","まッ","ma_kanau_ma","かなう🌟まッ","0","","ベクアステラ","igarashi_maimai","五十嵐マイ【♮ ベクアステラ 】","0"
"ポラライト","Polalight_koyu","西那 恋夕🎀（ポラライト）","475","414","475","414","","まッ","ma_zero_ma","ゼロ【まッ】","0","","ベクアステラ","tsumugi_miho","紬麦みほ【♮ベクアステラ】12/28 卒業","0"
"ポラライト","Polalight_rinne","陽南凛音（ポラライト）🐰🍓","549","760","549","760","","まなみのりさ","mamiri_manami","まなみ「まなみのりさ」広島⇄東京","0","","ぺろぺろきゃんでぃ","perocan_hime","ぺろぺろきゃんでぃ🍭ひめり","0"
"ポラライト","Polalight_yuke","茉白ゆけ(ましろゆけ)","908","487","909","487","","まなみのりさ","mamiri_minori","みのり「まなみのりさ」広島⇄東京","0","","ぺろぺろきゃんでぃ","perocan_oto","ぺろぺろきゃんでぃ🍭おとは","0"
"ポリシーなんてごんごどうだん！","_AINIYA_","あいにや🐰ポリごん","3600","2272","3600","2272","","まなみのりさ","mamiri_risa","りさ「まなみのりさ」@広島⇄東京","0","","ぺろぺろきゃんでぃ","perocan_runa","ぺろぺろきゃんでぃ🍭るな","0"
"ポリシーなんてごんごどうだん！","_e_RIA_","ぇりあ #ポリごん","617","2149","617","2149","","ミームトーキョー","_saesy","SAE","0","","ほーむたいがー","ietora_ayu","五十嵐 歩夢❤︎ほーむたいがー1/30 2ndワンマンライブ@渋谷スターラウンジ 動員100以上‼️","0"
