"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"ワンダーウィード 天","mirai_mochi","望月みらい 【ワンダーウィード 天】","2302","1457","2303","1457","","大阪☆春夏秋冬","ssfwruna","RUNA(ルナ)大阪☆春夏秋冬","0","","仮面女子 - アーマーガールズ","misakinton17","北川美咲🍄アーマーガールズ","0"
"ワンダーウィード 天","oshirin_snnm","東雲しおり【ワンダーウィード 天】","4506","9184","4508","9184","","蔦ノ音","tsutanone_akari","Bebe 星","0","","仮面女子 - アーマーガールズ","nozaki_waka0322","野咲 わか ″仮面女子″🍣ིྀ","0"
"ワンダーウィード 天","yumeka_322","白川ゆめか【ワンダーウィード 天】","10880","10365","10880","10365","","蔦ノ音","tsutanone_maico","咲十羽 マイコ　蔦ノ音","0","","仮面女子 - アーマーガールズ","senamitsuki0709","瀬名深月🌈✨仮面女子","0"
"ワンチャンアリーナ","shiratoriyuuna","白鳥優菜🕊(おと小/ワンアリ)","17837","4626","17836","4626","","蔦ノ音","tsutanone_Reo","アヤメ・レオ𖥸12/12生誕LIVE『IDOL TATTOO』","0","","仮面女子 - アーマーガールズ","tsukinomoa_37","月野もあ🌙","0"
"ワンチャンアリーナ","wanare_kokoro","中川心 (ワンチャンアリーナ)12月4日生誕祭","625","782","625","782","","蔦ノ音","tsutanone_V","チカゼ・V","0","","仮面女子 - アリス十番","hinatacoharuuu","陽向こはる🐭🧀仮面女子","0"
"ワンチャンアリーナ","wanare_miu","落合 美梅(ワンチャンアリーナ)","1579","1907","1579","1907","","天空のシラバス","cs_Kazuki","和希🦄(天空のシラバス) (CANDY☆STAR)","0","","仮面女子 - アリス十番","mitsukisaki916","海月咲希︎︎【仮面女子】","0"
"ワンチャンアリーナ","wanare_nagisa","庄司 なぎさ（ワンチャンアリーナ）","5398","949","5399","949","","天空のシラバス","kotoko_316","岡田琴子 🌇🐣天空のシラバス","0","","仮面女子 - アリス十番","morishitamao","森下舞桜 Mao Morishita","0"
"ワンチャンアリーナ","wanare_natumi","山下夏望 (ワンチャンアリーナ)","2958","1031","2959","1031","","天空のシラバス","n_akino1015","成島あきの@天空のシラバス","0","","仮面女子 - アリス十番","osuzu_harumi","大鈴はるみ🦔仮面女子1stアルバム【MASK A RAID】リリースしました✨","0"
"わんふぁす！","mai_wonfas","小日向麻衣🌻わんふぁす！","16295","12535","16295","12535","","天使にはなれない","alice_tenhana","小鳥遊ありす【てんはな】","0","","仮面女子 - アリス十番","suzumura_seri_","涼邑芹 ✯ 仮面女子","0"
"わんふぁす！","misumi_wonfas","福澤みすみ","1767","728","1768","728","","天使にはなれない","bisyojo_tenhana","微少女【てんはな】","0","","仮面女子 - アリス十番","YuuriKinoshita","木下友里🦉仮面女子リーダー","0"
"わんふぁす！","sakina_wonfas","岡橋咲奈 わんふぁす！","1322","760","1323","760","","天使にはなれない","sana_tenhana","藍音紗那【てんはな】","0","","仮面女子 - イースターガールズ","makoto_tacibana","橘真琴(まこざむ)@仮面女子🍎🎭","0"
"わんふぁす！","tomoka_wonfas","橋本ともか わんふぁす！","1238","443","1238","443","","天使にはなれない","serika_tenhana","星宮せりか【てんはな】","0","","仮面女子 - イースターガールズ","nakamura_hanon","🧊中村波音🌊仮面女子","0"
"わんふぁす！","uika_wonfas","佐野初花🐳わんふぁす！","1366","964","1366","964","","転校少女*","m_sayarrrrry","松井さやか(転校少女*)","0","","仮面女子 - イースターガールズ","naru1120_a","暁成実☃️仮面女子 12/19生誕祭","0"
"ヱンデ","miyama_rinka","12/2Xホール新曲披露に来て欲しい❕ヱンデ🌷美山梨花","807","670","808","670","","点染テンセイ少女。","tenten_hani","美雲 はに【テンテン】4/22(金)下北沢シャングリラ","0","","仮面女子 - イースターガールズ","nonoa_aoi45","蒼井乃々愛🍤仮面女子","0"
"ヱンデ","nemuri_moe","眠吏もえ ヱンデ","673","220","673","220","","点染テンセイ少女。","tenten_himari","空士 ヒマリ【テンテン】4/22(金)下北沢シャングリラ","0","","仮面女子 - イースターガールズ","seguchi__kokoro","瀬口こころ🌰仮面女子","0"
"ヱンデ","sakikawa_mizuki","崎川みずき🦊FLASHデジタル写真集『七変化』発売❣️12月19日関東撮影会","13500","1189","13499","1190","","点染テンセイ少女。","tenten_mochi","さくら もち【テンテン】4/22(金)下北沢シャングリラ","0","","仮面女子 - スチームガールズ","fue__mizuno","水野ふえ🦄仮面女子","0"
"ヱンデ","uto_tugumi","宇兎つぐみ🍠ヱンデ","193","199","194","199","","点染テンセイ少女。","tenten_nakuko","日暮 鳴子【テンテン】4/22(金)下北沢シャングリラ","0","","仮面女子 - スチームガールズ","hashimotoyurie","橋本友梨英🍭仮面女子(Kamenjoshi)","0"
"ゑんら","miira_gg","みいらみさと","23781","10741","23782","10741","","点染テンセイ少女。","tenten_shion","日向 しおん【テンテン】4/22(金)下北沢シャングリラ","0","","仮面女子 - スチームガールズ","igari_tomoka3","猪狩ともか🌻仮面女子卒業撤回","0"
"ゑんら","wyenra_hikari","滝口ひかり","72369","34808","72368","34808","","点染テンセイ少女。","tenten_syu","麗シュウ【テンテン】4/22㈮下北沢シャングリラ","0","","仮面女子 - スチームガールズ","kojimayuukataso","小島夕佳たそ☺︎ 1stアルバム【MASK A RAID】発売中","0"
"ゑんら","wyenra_kilala","滝口きらら（ゑんら）","10652","26069","10651","26069","","都の国のアリス","mkAlice_anzu","姫柊 あんず🍑【都の国のアリス】","0","","仮面女子 - スチームガールズ","miyase_mia","宮瀬みあ","0"
"哀愁TOモメンタム","Aishu_kamire","カミヤレイナ／哀愁TOモメンタム","1787","23225","1787","23225","","都の国のアリス","mkAlice_mahou","絶対ʚ❤︎ɞྀི魔法【都の国のアリス】","0","","仮面女子 - スチームガールズ","oono_hina","大野柊奈🍼仮面女子","0"
"哀愁TOモメンタム","Aishu_kyon","アツミキヨカ／哀愁TOモメンタム","394","2311","394","2311","","都の国のアリス","mkAlice_meuko","幽來 めぅこ😈 都の国のアリス","0","","仮面女子 - スチームガールズ","Satsuki__Mine","美音咲月🍓仮面女子","0"
"哀愁TOモメンタム","Aishu_manaty","オトギマナ／哀愁TOモメンタム","801","4722","801","4722","","都の国のアリス","mkAlice_nemuri","曼珠ねむり【都の国のアリス】","0","","可憐なアイボリー","Kareai_akari","柴咲あかり","0"
"哀愁TOモメンタム","Aishu_wav","カガリビワヴ／哀愁TOモメンタム","403","2166","403","2166","","都の国のアリス","mkAlice_noko","雪猫のこ ☁️ 都の国のアリス","0","","可憐なアイボリー","Kareai_hinata","福田ひなた","0"
"愛乙女☆DOLL","haruna6haruna","日向春菜@愛乙女☆DOLL","13764","35539","13763","35539","","東京セラフィム","mei_seraphim","牧乃めい🐐💎東京セラフィム","0","","可憐なアイボリー","Kareai_mia","名切みあ","0"
"愛乙女☆DOLL","mpz_miyuu","矢野美優(愛乙女✩DOLL新メンバー)","16534","13195","16536","13195","","東京セラフィム","miku_seraphim","小日向みく🐶💛東京セラフィム","0","","可憐なアイボリー","Kareai_miharu","波左間 美晴 ‎✿ 可憐なアイボリー","0"
"愛乙女☆DOLL","Riopyon1231","太田里織菜❤️愛乙女☆DOLL(らぶどる)","33050","20666","33051","20666","","東京セラフィム","moe_seraphim","姫崎もえ🤍東京セラフィム","0","","可憐なアイボリー","Kareai_nanasa","小田桐ななさ","0"
"愛乙女☆DOLL","sakura_miki96","佐倉みき@12/7新曲発売！","11146","23831","11145","23831","","東京セラフィム","rika_seraphim","愛宮璃花👶🏻❤️‍🩹東京セラフィム","0","","可憐なアイボリー","Kareai_nene","小坂ねね","0"
"愛乙女☆DOLL","sanoyuriko","佐野友里子(愛乙女☆DOLL)","18407","17264","18406","17264","","東京ぴ炎","myn_afuu___","山宮まやな🚬🐱🔋東京ぴ炎","0","","可憐なアイボリー","Kareai_remi","土屋 玲実","0"
"愛乙女☆DOLL","senamomoka421","星凪桃佳(せなももか)@愛乙女☆DOLL","3767","4189","3768","4189","","東京メロディック23’","amina_tp","藤田 あみな @東京メロディック23'","0","","可憐なアイボリー","Kareai_rie","寺本 理絵","0"
"愛乙女☆DOLL","xxmisakixx","前田美咲@愛乙女☆DOLL","10543","13787","10544","13787","","東京メロディック23’","ayaka_srp","西あやか🐼@東京メロディック23’","0","","可憐なアイボリー","Kareai_rio","永尾梨央","0"
"愛夢GLTOKYO","himawari_oc","アマギラス大御神🌻天城ひまわり","496","1858","496","1858","","東京メロディック23’","momomiya_tp","桃宮優衣奈@東京メロディック23'","0","","可憐なアイボリー","Kareai_yuria","高澤百合愛🐰⚜️","0"
"愛夢GLTOKYO","nalrobroy","春瀬なる ❤︎.* なせばなる🐹💧","1111","24446","1111","24446","","透色ドロップ","chihiro_skirdrp","成海千尋(12/4ワンマン)","0","","花いろは","cinnamon_2031","葵井ここあ【花いろは】","0"
"愛夢GLTOKYO","saki_h9g03","オサキエル❀仁科 桜季","2163","25110","2163","25110","","透色ドロップ","kanon_skirdrp","瀬川 奏音(透色ドロップ🤍12/4単独)","0","","花いろは","kym_yukipo","香山ゆきほ【花いろは】","0"
"愛夢GLTOKYO","yukisatuei0701","ユーキシャ・テリア🐩🔮糸水幸穂","1542","5540","1543","5540","","透色ドロップ","miku_skirdrp","天川 美空 (透色ドロップ)","0","","花いろは","mnyan_pi","柚木ももな【 花いろは 】","0"
"茜空のプラネタリウム","haru_akpl","吾妻ハル(アカプラ仮)","878","1298","878","1298","","透色ドロップ","minami_skirdrp","橘花みなみ（透色ドロップ）","0","","花いろは","Shion_DAY0","春澤しおん【花いろは】","0"
"茜空のプラネタリウム","mugi_akpl","元宮ムギ(アカプラ仮)","911","2337","911","2337","","透色ドロップ","nagi_skirdrp","佐倉 なぎ(透色ドロップ)12/4単独公演☁️","0","","華シグレ","87490_kanata_","立花　叶 ｜華シグレ","0"
"茜空のプラネタリウム","riri_akpl","宇月リリ (アカプラ仮)","813","1507","814","1507","","透色ドロップ","rinka_skirdrp","花咲 りんか (透色ドロップ)🌻","0","","華シグレ","87490_monek","椋街モネ🐍🍀華シグレ","0"
"雨模様のソラリス","_M_kanzzzzzakki","神咲 雅(ｶﾝｻﾞｷ ﾐﾔﾋﾞ)","2292","2758","2292","2758","","透明写真","shashin_rin","RIN（透明写真）11/24『SUGAR』","0","","華シグレ","87490_mugi","皐月むぎ【華シグレ】11月28日(日)SOUND NOTE","0"
"雨模様のソラリス","anna_kiyo","清野宮あんな","1412","7027","1412","7027","","透明写真","shashin_yua","YUA（透明写真）11/24『SUGAR』","0","","華シグレ","87490_ramune","十六夜 ラムネ 〖 華シグレ 〗","0"
"雨模様のソラリス","izumitojyo","東条 泉美","1809","2408","1809","2408","","道玄坂69","HatsuneMiiy","初音みぃ🐈🐾道玄坂69 アイドル🤍12/29新宿ReNY3rdﾜﾝﾏﾝ","0","","我儘ラキア","rakia_layna","川﨑怜奈(我儘ラキア)","0"
"雨模様のソラリス","taberucosan","たべる子(雨模様のソラリス)","1474","13747","1474","13747","","道玄坂69","ichigo_a1107","朝日奈いちご🐹🍓道玄坂69【12/29新宿ReNY 3rdワンマン‼️】","0","","我儘ラキア","rakia_minami","星熊南巫(我儘ラキア)","0"
"雨模様のソラリス","youchandayou","小泉 よう","4181","18226","4181","18226","","二代目 不感症ヘビ苺","HEBIICHIGO_BR","紫乃森れな✴︎二代目不感症ヘビ苺","0","","我儘ラキア","rakia_miri_rbs","MIRI (我儘ラキア)","0"
"永遠ヰスペクトル","chamu_voda","🌈あいちゅん🦋✨一生寝てたい💭","1474","11259","1475","11259","","二代目 不感症ヘビ苺","HEBIICHIGO_T","天 つゆ †二代目 不感症ヘビ苺†","0","","我儘ラキア","rakia_rin","海羽 凜(我儘ラキア)","0"
"永遠ヰスペクトル","remi_0220","🌈🐮れみぃ🎀","1263","3257","1264","3257","","二代目 不感症ヘビ苺","HEBIICHIGO_yuno","ゆの・ミー🍵二代目不感症ヘビ苺","0","","会心ノ一撃","irisnoichigeki","会心ノ一撃 ノ 待雪アイリ","0"
"永遠ヰスペクトル","yuuna312_0406","🌈ゆーな🐨南條 優菜🍀","169","1230","169","1230","","虹のコンキスタドール","ishihara__arisa","石原 愛梨沙@虹のコンキスタドール","0","","会心ノ一撃","Lulunoichigeki","流々 小町子","0"
"衛星とカラテア","juna_karatea","工藤樹菜 (衛星とカラテア)","664","339","664","339","","虹のコンキスタドール","otsuka__miyu","大塚望由@虹のコンキスタドール","0","","会心ノ一撃","merunoichigeki","轟姫める/Todoroki Meru","0"
"衛星とカラテア","nanaka_karatea","久木田菜々夏 (衛星とカラテア)","3862","5977","3864","5977","","虹色の飛行少女","_aoi1826_","江﨑 葵@虹色の飛行少女","0","","会心ノ一撃","micnoichigeki","みっくちゃん🐻‍❄️会心ノ一撃","0"
"衛星とカラテア","nono_karatea","若葉のの (衛星とカラテア)","545","268","545","268","","虹色の飛行少女","aisakomiyu","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","0","","開歌-かいか-","ami_caeca","開歌-かいか- 佐々木亜実","0"
"衛星とカラテア","riko_karatea","大槻りこ (衛星とカラテア)","11939","2483","11937","2483","","虹色の飛行少女","izumi_fumi23","和泉 ふみ","0","","開歌-かいか-","maho_caeca","開歌-かいか- 青木眞歩","0"
"衛星とカラテア","saya_karatea","浜辺さや 〖衛星とカラテア〗","511","729","511","729","","虹色幻想曲 〜プリズム・ファンタジア","chiaki_srhs","おちゃむ🐾白星ちあき","0","","開歌-かいか-","minami_caeca","開歌-かいか- 渡邉陽","0"
"乙女シンドリーム","odorimu_ai","あい💙乙女シンドリーム","752","5897","752","5897","","虹色幻想曲 〜プリズム・ファンタジア","erimihane","美羽えり🍁12/6恵比寿単独公演","0","","開歌-かいか-","sara_caeca","開歌-かいか- 南雲咲楽","0"
