"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"絶望のポメラニアン","chiroru_ztpm","森永 チロル","1322","1284","1322","1284","","白夜のカフカ","meri_byakuya","芽利　(白夜のカフカ)","264","264","0","","青薔薇花束","manaka_aobara","愛華 - 青薔薇花束","159","159","0"
"絶望のポメラニアン","chiyo_ztpm","萩野 千代","734","1447","734","1447","","白夜のカフカ","nana_byakuya","唯世夏凪@ミスiD2022(白夜のカフカ）","133","133","0","","青薔薇花束","yuzu_aobara","柚波 - 青薔薇花束","238","238","0"
"絶望のポメラニアン","memi__ztpm","兎乃 愛未","1026","1709","1026","1709","","白夜のカフカ","nishio_byakuya","西尾 華耶(白夜のカフカ)","392","392","0","","絶対的❤︎革命","MR_RV_miu","光鈴みう","1878","1878","0"
"絶望のポメラニアン","WaKaNa_ztpm","丽 蘭 幼菜","868","2584","868","2584","","爆風もんす〜ん","bakumon_china","小緑ちな🐰💚","1408","1408","0","","絶対的❤︎革命","MR_RV_you","桃月ゆう","2890","2890","0"
"宣誓aspiration","akemi_plumage","朝比奈明美【あけちょん】","1306","4714","1306","4714","","爆風もんす〜ん","bakumon_eimi","月宮えいみ🎮❤️","4825","4825","0","","絶望のポメラニアン","asuka_ztpm","慈あすか","2056","2056","0"
"宣誓aspiration","ki_plumage","北野友佳【きーちゃん】","1030","4472","1030","4472","","爆風もんす〜ん","bakumon_hikari","宇咲ひかり🌻🧡ばくもん","2532","2532","0","","絶望のポメラニアン","chiroru_ztpm","森永 チロル","1284","1284","0"
"宣誓aspiration","plumage_uka","新矢羽花【うか】","4777","10445","4777","10445","","爆風もんす〜ん","bakumon_mizuki","太田みづき👼🏻🤍","6480","6480","0","","絶望のポメラニアン","chiyo_ztpm","萩野 千代","1447","1447","0"
"川崎純情小町","anchan_izumi","和泉杏奈🍞@川崎純情小町☆","4856","3165","4856","3165","","爆風もんす〜ん","bakumon_nayu","天川 なゆ🎋💗ばくもん","2150","2150","0","","絶望のポメラニアン","memi__ztpm","兎乃 愛未","1709","1709","0"
"川崎純情小町","chinami_tsuruta","鶴田ちなみ🎮🎀@川崎純情小町☆","2242","5739","2242","5739","","爆風もんす〜ん","bakumon_riri","藍沢りり☁️💙","2173","2173","0","","絶望のポメラニアン","WaKaNa_ztpm","丽 蘭 幼菜","2584","2584","0"
"川崎純情小町","kanon_itoh","伊藤歌音🚃横浜純情小町☆","2908","2967","2908","2967","","爆風もんす〜ん","bakumon_yuuka","陽葵ゆうか🐥🌼爆風もんす〜ん","3510","3510","0","","宣誓aspiration","akemi_plumage","朝比奈明美【あけちょん】","4714","4714","0"
"川崎純情小町","yuzu_hachisuga","蜂須賀ゆず🐝@川崎純情小町⭐︎","1207","1096","1207","1096","","美味しい曖昧","haruka_aimai","幽花はるか@美味しい曖昧","953","953","0","","宣誓aspiration","ki_plumage","北野友佳【きーちゃん】","4472","4472","0"
"戦国アニマル極楽浄土","senkyoku_ao","海飛あお@2022.10.3 ZeppHaneda単独公演","6473","1549","6473","1549","","美味しい曖昧","nemuri_aimai","彩負屋ねむり🥱美味しい曖昧","843","843","0","","宣誓aspiration","plumage_uka","新矢羽花【うか】","10445","10445","0"
"戦国アニマル極楽浄土","senkyoku_chirin","狐々ちーりん🦊ིིྀ🤘🏻戦極@2022.10.03 ZeppHaneda単独公演","5165","4392","5165","4392","","美味しい曖昧","uzume_aimai","切兎(きっと)うずめ🐣美味しい曖昧 2/20「曖昧なワンマン2」チケット発売中！","1222","1222","0","","川崎純情小町","anchan_izumi","和泉杏奈🍞@川崎純情小町☆","3165","3165","0"
"戦国アニマル極楽浄土","senkyoku_hozuki","呼狗狸穂月@2022.10.03 ZeppHaneda単独公演","1243","452","1243","452","","美味しい曖昧","yayoi_aimai","凡やよい🍚美味しい曖昧","1186","1186","0","","川崎純情小町","chinami_tsuruta","鶴田ちなみ🎮🎀@川崎純情小町☆","5739","5739","0"
"戦国アニマル極楽浄土","senkyoku_kaho","有栖川かほ@2022.10.03 ZeppHaneda単独公演","1009","651","1009","654","","必殺♡りあるえすけーぷ","hiria_kei","水瀬 慧","16045","16045","0","","川崎純情小町","kanon_itoh","伊藤歌音🚃横浜純情小町☆","2967","2967","0"
"戦国アニマル極楽浄土","senkyoku_kanaka","羊夢叶華@2022.10.03 ZeppHaneda単独公演","770","283","770","283","","必殺♡りあるえすけーぷ","hiria_misaki","兎苺みさき","1508","1508","0","","川崎純情小町","yuzu_hachisuga","蜂須賀ゆず🐝@川崎純情小町⭐︎","1096","1096","0"
"戦国アニマル極楽浄土","senkyoku_tukusi","鴻森 月紫👾 @2022.10.3.ZeppHaneda単独公演","4031","1652","4032","1652","","必殺♡りあるえすけーぷ","hiria_piano","天夢ぴあの","1764","1764","0","","戦国アニマル極楽浄土","senkyoku_ao","海飛あお@2022.10.3 ZeppHaneda単独公演","1549","1549","0"
"戦国アニマル極楽浄土","senkyoku_yuri","窮鼠百合🐭ིྀ @2022.10.03 ZeppHaneda単独公演","7324","13198","7324","13199","","必殺♡りあるえすけーぷ","hiria_sena","柊　セナ","1556","1556","0","","戦国アニマル極楽浄土","senkyoku_chirin","狐々ちーりん🦊ིིྀ🤘🏻戦極@2022.10.03 ZeppHaneda単独公演","4392","4392","0"
"戦乱のEmpress","senran_furi","桜坂ふうり🩸戦乱のEmpress［3/1 Veatsワンマン］","1058","2210","1058","2210","","必殺エモモモモ7","emo_mitsuki","みつき♥️必殺エモモモモ7/ᴄᴀɴᴅʏᴍᴏɴsᴛᴇʀ","2597","2597","0","","戦国アニマル極楽浄土","senkyoku_hozuki","呼狗狸穂月@2022.10.03 ZeppHaneda単独公演","452","452","0"
"戦乱のEmpress","senran_satomi","栗山さとみ🦋戦乱のEmpress 3/1 Veatsワンマン","1404","4340","1403","4340","","必殺エモモモモ7","emo_riju","病蝶りじゅ🦋必殺エモモモモ7","259","259","0","","戦国アニマル極楽浄土","senkyoku_kanaka","羊夢叶華@2022.10.03 ZeppHaneda単独公演","283","283","0"
"戦乱のEmpress","senran_sena","香坂星奈🌻戦乱のEmpress【3/1初ワンマン】","1136","2041","1136","2041","","必殺エモモモモ7","emo_yuiyui","オロナミンゆい🍋必殺エモモモモ7/CANDYMONSTER","2805","2805","0","","戦国アニマル極楽浄土","senkyoku_tukusi","鴻森 月紫👾 @2022.10.3.ZeppHaneda単独公演","1652","1652","0"
"戦乱のEmpress","senran_shiho","峯本しほ🔫3/1(火)1stワンマン⸝⸝戦乱のEmpress","1697","1635","1697","1635","","必殺エモモモモ7","emo_yukarin","💤ゆうかりん💤必殺エモモモモ7@1/7ゆうかりん生誕祭in目黒鹿鳴館🎉","6237","6237","0","","戦乱のEmpress","senran_furi","桜坂ふうり🩸戦乱のEmpress［3/1 Veatsワンマン］","2210","2210","0"
"船橋ひまわり娘","Amiryuami","アミ🌻船橋ひまわり娘🌻","759","1681","759","1681","","姫事絶対値","emma_himegoto","一ノ瀬恵麻🍀姫事絶対値","2214","2214","0","","戦乱のEmpress","senran_satomi","栗山さとみ🦋戦乱のEmpress 3/1 Veatsワンマン","4340","4340","0"
"船橋ひまわり娘","hBP66m06xwIUYmI","ひなの🌻船橋ひまわり娘🌻","1033","3032","1033","3032","","姫事絶対値","mamimu_himegoto","まみむめももえ🍑姫事絶対値","2033","2033","0","","戦乱のEmpress","senran_sena","香坂星奈🌻戦乱のEmpress【3/1初ワンマン】","2041","2041","0"
"船橋ひまわり娘","ni_na20051220","ニーナ🌻船橋ひまわり娘🌻","410","1028","410","1028","","姫事絶対値","miteru_himegoto","君遠(きみを)ミテル(みてる)🌈🤮🔪姫事絶対値(ひめごとぜったいち)","1728","1728","0","","戦乱のEmpress","senran_shiho","峯本しほ🔫3/1(火)1stワンマン⸝⸝戦乱のEmpress","1635","1635","0"
"船橋ひまわり娘","soran__official","ソラン🌻船橋ひまわり娘🌻","974","2424","974","2424","","姫事絶対値","yalice_himegoto","雪幸ユイ❄︎姫事絶対値","1838","1838","0","","船橋ひまわり娘","Amiryuami","アミ🌻船橋ひまわり娘🌻","1681","1681","0"
"閃光アミュレット","amr_haru0607","陽野はるか","1525","658","1523","658","","姫事絶対値","yuura_himegoto","ゆうら♥姫事絶対値","3328","3328","0","","船橋ひまわり娘","hBP66m06xwIUYmI","ひなの🌻船橋ひまわり娘🌻","3032","3032","0"
"閃光アミュレット","amr_himeno0705","成瀬姫乃💎🎀12月16東京遠征","2990","19138","2990","19138","","百鬼乙女","itshikirikako1","一色 里歌子(百鬼乙女)12/18 3rdワンマンライブ新宿clubscienceさん","2139","2139","0","","船橋ひまわり娘","ni_na20051220","ニーナ🌻船橋ひまわり娘🌻","1028","1028","0"
"閃光アミュレット","amr_kiki0114","愛宮きき","1825","3353","1825","3353","","百鬼乙女","Nanasakasaki","坂咲なな(百鬼乙女)🍑","1414","1414","0","","船橋ひまわり娘","soran__official","ソラン🌻船橋ひまわり娘🌻","2424","2424","0"
"閃光アミュレット","amr_mommy0411","しらいもみぃ🐮3/7空けといて","1617","2706","1617","2706","","百鬼乙女","runakanzaki","神埼琉奈(百鬼乙女)🍀12/18.3rdワンマン","2031","2031","0","","閃光アミュレット","amr_haru0607","陽野はるか","658","658","0"
"代々木女子音楽院","D42Dyw2j6gRX3nY","中島明子🤍代々木女子音楽院","2620","17336","2620","17336","","百鬼乙女","saku_himena","櫻城姫奈🐶(百鬼乙女)@12月18日3rdワンマン","2068","2068","0","","閃光アミュレット","amr_himeno0705","成瀬姫乃💎🎀12月16東京遠征","19138","19138","0"
"代々木女子音楽院","m_sayuri_s","森山小百合🎀代々木女子音楽院","4473","7939","4473","7939","","負け犬とクズ","_mireizon","終夜みれい【負け犬とクズ】","431","431","0","","閃光アミュレット","amr_kiki0114","愛宮きき","3353","3353","0"
"代々木女子音楽院","mio__s0324","佐々木美桜🦋代々木女子音楽院","988","3856","988","3856","","負け犬とクズ","kaede_kokuhaku","告白かえで","2682","2682","0","","閃光アミュレット","amr_mommy0411","しらいもみぃ🐮3/7空けといて","2706","2706","0"
"代々木女子音楽院","SugiTsukina","杉浦 月那☪️代々木女子音楽院","1947","4711","1947","4711","","負け犬とクズ","mogmog_meiri","不動のメイリ","403","403","0","","代々木女子音楽院","D42Dyw2j6gRX3nY","中島明子🤍代々木女子音楽院","17336","17336","0"
"代々木女子音楽院","SuzukiKirara","鈴木 綺良々🌼【ヨヨジョ】","979","2399","979","2399","","負け犬とクズ","riopitan","赤光リオ🧚🏻‍♀️(負け犬とクズ)","425","425","0","","代々木女子音楽院","m_sayuri_s","森山小百合🎀代々木女子音楽院","7939","7939","0"
"代代代","Izu1202D","出雲なる(代代代)","3675","2348","3675","2349","","負け犬とクズ","yu_na_miruki_","桃胡姫ゆうな🐰@負け犬とクズ","2402","2402","0","","代々木女子音楽院","mio__s0324","佐々木美桜🦋代々木女子音楽院","3856","3856","0"
"代代代","namu_tnamu","代代代🌟なむ子（丹南偲穂）","1926","9426","1926","9426","","楓歌風奏","AlisuYuan","有栖ゆあん(楓歌風奏)","190","190","0","","代々木女子音楽院","SugiTsukina","杉浦 月那☪️代々木女子音楽院","4711","4711","0"
"代代代","punipuniror","めっちゃ梨央 🌹 代代代","2585","40479","2585","40479","","楓歌風奏","KasumiLayla","花純れいら🌷（楓歌風奏）","189","189","0","","代々木女子音楽院","SuzukiKirara","鈴木 綺良々🌼【ヨヨジョ】","2399","2399","0"
"代代代","sawapu_pu","宮衣 紗羽︎︎︎︎ ❕代代代","3046","15397","3046","15397","","楓歌風奏","satou_maho","佐藤真帆🌹(楓歌風奏)","3104","3104","0","","代代代","namu_tnamu","代代代🌟なむ子（丹南偲穂）","9426","9426","0"
"大宮 I☆DOLL","ayachaaaan_w","渡辺綾(大宮アイドール)⚾️","3036","7935","3036","7935","","風男塾","allan_desu_813","葉崎アラン〈風男塾〉","3467","3467","0","","代代代","punipuniror","めっちゃ梨央 🌹 代代代","40479","40479","0"
"大宮 I☆DOLL","hitomi_idoll","桜井ひとみ🌸大宮I☆DOLL❤️‍🔥12/17ワンマン白金高輪SELENEb2❤️‍🔥","4228","6438","4228","6438","","風男塾","masa_dragon920","紅竜 真咲〈風男塾〉","14910","14910","0","","代代代","sawapu_pu","宮衣 紗羽︎︎︎︎ ❕代代代","15397","15397","0"
"大宮 I☆DOLL","momo_idoll","白川もも🍑大宮アイドール","2965","11652","2965","11652","","風男塾","miyabeem_eve","偉舞喜雅〈風男塾〉","4084","4084","0","","大宮 I☆DOLL","ayachaaaan_w","渡辺綾(大宮アイドール)⚾️","7935","7935","0"
"大宮 I☆DOLL","rinachankonno","今野梨奈🎀🔥@大宮アイドール🎤12/17セレネワンマン","4817","17207","4817","17208","","風男塾","rikkun_87sky","英城凛空〈風男塾〉","4735","4735","0","","大宮 I☆DOLL","hitomi_idoll","桜井ひとみ🌸大宮I☆DOLL❤️‍🔥12/17ワンマン白金高輪SELENEb2❤️‍🔥","6438","6438","0"
"大宮 I☆DOLL","yuria_idoll","😈小島優璃愛♡こじゆり😈@大宮アイドール/大宮I☆DOLL","2020","9289","2020","9289","","風男塾","so_janKanta_731","柚希関汰〈風男塾〉","3759","3759","0","","大宮 I☆DOLL","momo_idoll","白川もも🍑大宮アイドール","11652","11652","0"
"大御神","hirara__kato","加藤舞 (大御神)","1303","4842","1303","4842","","風男塾","Toma_0301","神那橙摩〈風男塾〉","4212","4212","0","","大宮 I☆DOLL","yuria_idoll","😈小島優璃愛♡こじゆり😈@大宮アイドール/大宮I☆DOLL","9289","9289","0"
"大御神","hisoka_oomikami","兵頭妃華〔大御神〕🐶１２月５日大御神１周年ライブ❗️","1229","2819","1229","2819","","放課後プリンセス","airi_nishimiya","西宮愛理🐏放課後プリンセス","2279","2279","0","","大御神","hirara__kato","加藤舞 (大御神)","4842","4842","0"
"大御神","jeiseru_0403","田村メリジェイセル🥀『大御神』","859","3276","859","3276","","放課後プリンセス","hopuumomo","澤田 桃佳（放課後プリンセス）","3410","3410","0","","大御神","hisoka_oomikami","兵頭妃華〔大御神〕🐶１２月５日大御神１周年ライブ❗️","2819","2819","0"
