"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"藍色アステリズム","otonashinori","音無のり‎‎ （藍色アステリズム）","20177","12670","20177","12670","","イートイン","REINA_EAT_IN","山村 伶那🍈🍨🍒イートイン #12/19恵比寿CreAtoデビューライブ","1747","1744","-3","","miao","iao___m","澪川 舞香【miao】","293","292","-1"
"藍色アステリズム","takanashimao_","高梨 真緒（藍色アステリズム）","1541","2279","1541","2280","","イケてるハーツ","iketeru_miwa","熊本美和♚イケてるハーツ","9173","9170","-3","","PureGi(ぷれっぢ)","mu02051107","上田美夢(みゆまる)🧸🌙","3211","3210","-1"
"藍色アステリズム","tenchan_mm","春田 彩花（藍色アステリズム）12/9🎂","1647","3012","1648","3012","","ザ・コインロッカーズ","Emily_tcl","Emily(ザ・コインロッカーズ)","2189","2186","-3","","Seloi","seloi_shiro","天使しろ","445","444","-1"
"瑠璃色の龍を導きし妖女","aruron_erena","エレナ ~アルロン~","660","1334","660","1337","","じゅじゅ","_chunpi","chun","150447","150444","-3","","SEVEN4","NatsuiMiku","夏井みく","19667","19666","-1"
"瑠璃色の龍を導きし妖女","aruron_ramu","涼舞（ラム）","338","869","339","873","","プランクスターズ","plasta_sumi","スミ・タン 🫐","4543","4540","-3","","アンスリューム","anthurium_hisui","月埜ヒスイ","2421","2420","-1"
"瑠璃色の龍を導きし妖女","aruron_sora","アルロン 空良(そら）🐉💙","365","2130","365","2133","","まかろんぱぁてぃ","cafemocha0802","芳吹萌愛(まかろんぱぁてぃ)","1654","1651","-3","","イートイン","MIZUKI_EAT_IN","小林 瑞希(イートイン)","36","35","-1"
"令名の和歌","reiwa_chiemi","神谷ちえみ【令名の和歌】","1706","6714","1705","6716","","メイビーME","ME_Ai303","新庄 愛 (メイビーME)","19867","19864","-3","","イロハサクラ","raz_hanazono","花園らず🌼 エリカン🙆イロハサクラ🌸","4656","4655","-1"
"令名の和歌","reiwa_cocoro","伊河こころ【令名の和歌】","1402","8923","1401","8927","","メイビーME","yuka__kiuchi","木内 ゆうか","7535","7532","-3","","カンシャクノヒナ","auhomare","誉あう✤カンシャクノヒナ","11188","11187","-1"
"令名の和歌","reiwa_fuka","佐倉風夏【令名の和歌】","1483","6738","1482","6739","","メタモル!!!","fnfn_0413","華嵜ふな🥀🐟【メタモル!!!】","16475","16472","-3","","シークレットシャノワール","kamiki_yuzuka","上木ゆずか【シークレットシャノワール】","15147","15146","-1"
"令名の和歌","reiwa_matsui","松井唯【令名の和歌】","1636","10072","1635","10074","","メタモル!!!","moeaigasa0406","相笠萌【メタモル!!!】","25990","25987","-3","","たけやま3.5","hinaho_0303","武田 雛歩","20389","20388","-1"
"令名の和歌","reiwa_mikoto","善家巳琴【令名の和歌】","2824","17970","2822","17976","","メルクマールメルマール","MERMALNOKA","希楓れおん【メルマル】","1887","1884","-3","","てぃんく♪","rinne_tink","戸高凛音@てぃんく♪","2104","2103","-1"
"令名の和歌","reiwa_miu","葉月美羽【令名の和歌】","2265","14568","2264","14570","","メルティハート","Melty_ai","南 歩唯(あいぼん)ʚ💗ɞ@メルティハート","5302","5299","-3","","ナナランド","reina_7land","三好麗奈🌈ナナランド","1828","1827","-1"
"令和華伝","kazue_akita","穐田和恵","23903","19694","23903","19694","","モイメメ。","mashu_moimeme","推倉ましゅ@モイメメ。12/18(土)2周年単独公演","1076","1073","-3","","のんふぃく！","Haru_nonfic","恋星はるか（のんふぃく）","1301","1300","-1"
"令和華伝","ma3truth","岡部真実(Mami Okabe)","1490","1952","1490","1952","","ワンチャンアリーナ","shiratoriyuuna","白鳥優菜🕊(おと小/ワンアリ)","17860","17857","-3","","ハニースパイスRe.","htr_mio","羽鳥みお (ハニースパイスRe.)","2264","2263","-1"
"令和華伝","miaka0801","MIAKA(美亜華)","1685","15707","1686","15710","","雨上がりのラプソディ","amerapu_nagisa","滝本なぎさ(雨上がりのラプソディ)","1427","1424","-3","","ワールズエンド。","worlsendaguri","百瀬あぐり@ワールズエンド。","8463","8462","-1"
"令和華伝","y_y219","吉岡由梨子 \♥︎/ ゆりりん","2238","9171","2237","9171","","衛星とカラテア","riko_karatea","大槻りこ (衛星とカラテア)","12021","12018","-3","","われらがプワプワプーワプワ","Yuino_wpw","丸島ゆいの","15968","15967","-1"
"錬日oTo個色","RenKoi_Chimu","涼宮ちむ🐰錬日oTo個色","975","8245","975","8250","","純情のアフィリア","Chloe_J_Afilia","優希クロエ 12/22写真集発売","48800","48797","-3","","ゑんら","miira_gg","みいらみさと","10748","10747","-1"
"錬日oTo個色","RenKoi_karen","南かれん(やっぱ強い)🦋","1168","13182","1168","13185","","桃桃パラダイス","momopara_chitan","ちーたん📛【桃桃パラダイス】","2034","2031","-3","","蓋然性オルトイズム","conatsu_kita_","北 こなつ🐨蓋然性オルトイズム","4066","4065","-1"
"錬日oTo個色","RenKoi_maimu","星野まいむ⭐️錬日oTo個色","2228","39850","2230","39857","","僕らで世界を汚す","boksek_Gemu","功刀げむ👾僕らで世界を汚す","443","440","-3","","蓋然性オルトイズム","mana__aikawa","藍川まな🍯","4781","4780","-1"
"錬日oTo個色","RenKoi_Raira","怜 らいら@錬日oTo個色","1303","17412","1305","17413","","［PUZZLE.］","_kano_sayaka","夏乃さやか","11741","11737","-4","","芯辣melt","shinratu_rei_","奈々瀬玲","1086","1085","-1"
"錬日oTo個色","RenKoi_Rin","凛田 凛💗錬日oTo個色@おやすみ中","1814","16181","1813","16187","","ASP","ASP_NAMELESS_","ナ前ナ以","23024","23020","-4","","閃光アミュレット","amr_mommy0411","しらいもみぃ🐮3/7空けといて","2705","2704","-1"
"錬日oTo個色","RenKoi_shiika","華乃 詩歌 🤍12/11日生誕祭🤍","2992","1530","2993","1531","","CHEQUEMATE ","rion__cqmt","陽雨りおん🌦1.30初ワンマン⚠️","1527","1523","-4","","転校少女*","rise_0731","塩川莉世 （転校少女*）","7857","7856","-1"
"錬日oTo個色","Saya_RenKoi","七瀬さや🐥12.11メンバー詩歌生誕祭","1103","10669","1104","10673","","FanCy-","ayaka1o11","沖田彩華","154195","154191","-4","","点染テンセイ少女。","tenten_shiina","那華喜 シイナ【テンテン】4/22㈮下北沢シャングリラ","1786","1785","-1"
"刹那的アナスタシア","B00kmarker_nii3","佐藤 栞","38901","2857","38910","2858","","FLAPSTAR","yumi_flapstar","音羽 優美🍋FLAPSTAR🍋","1686","1682","-4","","夢彩シンフォニア","himari_Yumeiro","♡ 向日葵 きほ ♡","404","403","-1"
"刹那的アナスタシア","tsunasta_arisa","堀北 亜梨沙【刹那的アナスタシア】","691","665","692","667","","GO TO THE BEDS","yuyu_paradises","テラシマユウカ","43526","43522","-4","","buGG","reika_buGG","早見 玲花@buGG","14717","14715","-2"
"刹那的アナスタシア","tsunasta_aya","仲里 綾【刹那的アナスタシア】","608","918","608","920","","Little Black Doll","Ltbr_yuan","一村 柚杏🐰🌷 Little Black Doll","768","764","-4","","EVERYDAYS","EVERYDAYS_Chiii","ちひろ(EVERYDAYS)","4854","4852","-2"
"刹那的アナスタシア","tsunasta_mahiro","朝比奈 真尋【刹那的アナスタシア】","696","428","697","429","","ONE BY ONE","todacrn_","戸田ころね","27541","27537","-4","","mogu☆mogu","meru__mgmg","小桜める🌸mogu☆mogu","6296","6294","-2"
"刹那的アナスタシア","tsunasta_sizuka","神谷 雫架【刹那的アナスタシア】","558","344","558","344","","Re:Clash","miyu97666402","叶 みゆ (Re:Clash/Candy☆Drops)","2360","2356","-4","","Sekaisen","amu_sekaisen","小鳥遊 あむ(Sekaisen)","1201","1199","-2"
"棘-おどろ-","kan_my_odoro","廻環美🌓棘","2178","31796","2179","31805","","Re:verie","reverie_riona","雨瀬りおな","51528","51524","-4","","STRAY SHEEP CLAYMORE","SSC_MiNAMi","MiNAMi(48)ストクレ","8032","8030","-2"
"棘-おどろ-","misa_odoro","月奏ミサ","2672","17012","2674","17016","","WAgg","SAYA_WAgg","サアヤイト","29050","29046","-4","","Sweet Alley","Riona_SwAl","笹木里緒菜(SweetAlley)","2463","2461","-2"
"棘-おどろ-","sugar_odoro","砂糖まこと🍥12/23 渋谷チェルシーホテル集合❕","1058","13777","1059","13779","","アイオケ","MizuhoShiraishi","白石みずほ","44249","44245","-4","","Sweet Alley","Saori_SwAl","濱越さおり Sweet Alley","8576","8574","-2"
"棘-おどろ-","tanakashirome_","棘のしろめちゃん👁","3436","23000","3437","23002","","メタモル!!!","_aisehina","愛瀬ひな 【メタモル!!!】","29635","29631","-4","","アンフレディア","mashiro_cgp","逢坂茉白🪡2021年12ヶ月×12回連続無料ワンマン","64","62","-2"
"殲滅のディストピア","miku_dystopia","卯月美紅。🐰🌸殲滅のディストピア","544","1615","544","1622","","私たちはアイドルである！","hana_rino","花村りの (わたアイ!)","847","843","-4","","これでもアイドル","gyoon_krdr","ぎょうおん@これドル🐹🍦(就活によりほぼ活休)","11400","11398","-2"
"殲滅のディストピア","neru_dystopia","ｼｴｽﾀ・ﾈﾙ@12/05ワンマンライブ","627","1308","627","1311","","神宿","MEI_KMYD","羽島めい","54878","54874","-4","","ポラライト","Polalight_rinne","陽南凛音（ポラライト）🐰🍓","793","791","-2"
"殲滅のディストピア","rina_dystopia","初咲里奈＠殲滅のディストピア","470","394","472","395","","西金沢少女団","omotekaho","オモテカホ (かほりんちゃん)","6864","6860","-4","","真っ白なキャンバス","chiak_shirokyan","西野千明@真っ白なキャンバス","1311","1309","-2"
"煌めき☆アンフォレント","ami_kirafore","桐下 愛未♑️煌めき☆アンフォレント","4921","1914","4922","1914","","必殺♡りあるえすけーぷ","hiria_kei","水瀬 慧","15941","15937","-4","","99%LOVER","acp_0308","星野亜里沙(99％LOVER)","29573","29570","-3"
"煌めき☆アンフォレント","kamiya_kirafore","神谷美玲❄煌めき☆アンフォレント","7740","1489","7742","1491","","BOCCHI。","ookimenonasu","牧野みなた🌙BOCCHI。","4842","4837","-5","","AIBECK","aibeck_yuka","ひなたゆか∞🎈AIBECK12月13日豊洲PIT","46046","46043","-3"
"煌めき☆アンフォレント","makiho_1019","達家真姫宝🌹煌めき☆アンフォレント","38349","4109","38353","4112","","elsy","elsy__jurina","神谷樹里奈(elsy)","8120","8115","-5","","JYA☆PON","jyapon_UTAU","宇佐美うたう(ジロリアン)🐰JYA☆PON","8293","8290","-3"
"煌めき☆アンフォレント","noa__kirafore","白瀬乃愛 💧煌めき☆アンフォレント","8154","5738","8154","5742","","Lycoris Radiata","Himemochi_Arina","姫望ありな🎀LycorisRadiata","4503","4498","-5","","Sekaisen","myu_sekaisen","桃瀬 みゅう(Sekaisen)","357","354","-3"
"煌めき☆アンフォレント","pomura_kirafore","穂村ゆうか🚼煌めき☆アンフォレント","7298","5453","7296","5453","","mignon","party_rikaty","清水里香🦋","40756","40751","-5","","ほーむたいがー","ietora_yuzuka","姫川 柚花 🐣☘️ ほーむたいがー","258","255","-3"
"煌めき☆アンフォレント","rin_kirafore","羽純凜🌼煌めき☆アンフォレント","3196","1271","3195","1273","","Re:Clash","reinaaaa03140","北川鈴奈 Re:Clash/Candy☆Drops","2997","2992","-5","","君に、胸キュン。","kimikyun_fuka","愛式ふうか@君に、胸キュン。","1259","1256","-3"
"綺星★フィオレナード","ayaka_tsuzi","辻 彩花💎綺星★フィオレナード","2044","10765","2044","10767","","きゅん♡みっしょん","kyunmi_yuuri","ゆうり🦄໒꒱きゅんみっしょん @12/11秋葉原","1574","1569","-5","","POPPiNG EMO","i_sayaka0710","石野 さやか（サヤカロス）","26885","26881","-4"
"綺星★フィオレナード","kako_yahane","矢羽根かこ🍒 綺星★フィオレナード","6317","3963","6318","3965","","わーすた","tws_hazuki","わーすた 坂元葉月","51236","51231","-5","","アステリア","yuzurihanano","楪なの💎アステリア候補生","1690","1686","-4"
"綺星★フィオレナード","kano_suenaga","末永香乃🌸綺星★フィオレナード","5360","7170","5360","7170","","わーすた","tws_ruka","三品瑠香（わーすた）","77235","77230","-5","","大宮 I☆DOLL","ayachaaaan_w","渡辺綾(大宮アイドール)⚾️","7930","7926","-4"
"綺星★フィオレナード","manten_coromo","満天ころも🍼綺星★フィオレナード","786","135","800","136","","神宿","MikiKMYD","羽島みき","36862","36857","-5","","SOMOSOMO","SOMO2_miki","アルティメット ミキ -SOMOSOMO","20660","20654","-6"
"綺星★フィオレナード","nao__tomita","冨田 菜緒🍬綺星★フィオレナード","1060","525","1060","525","","EMPiRE","MiDORiKO_EMPiRE","MiDORiKO EMPiRE","55354","55348","-6","","ニコニコ♡STAGE","utsugi_rio","宇津木 りお🍒🖤ニコステ","3388","3382","-6"
"綺星★フィオレナード","nekomiya_rina","猫宮りな🌧綺星★フィオレナード","4236","2390","4234","2397","","ZOC","oomoriseiko","大森靖子🌏","465587","465581","-6","","月に足跡を残した6人の少女達は一体何を見たのか...","hazaki_hono","羽﨑ほの(月に足跡を残した6人の少女達は一体何を見たのか…)","22100","22094","-6"
"綺星★フィオレナード","rinmoroll","木咲りん🦁綺星★フィオレナード","4860","2323","4858","2327","","EMPiRE","MAYU_EMPiRE","MAYU EMPiRE","59674","59667","-7","","閃光アミュレット","amr_haru0607","陽野はるか","644","638","-6"
"綺星★フィオレナード","T_suzu__O31","橘 すず 綺星★フィオレナード","5713","8153","5715","8155","","MEWM","MEWM_momoko","ももこ","18047","18039","-8","","JYA☆PON","jyapon_miyu","井上みゆ【JYA☆PON】","10993","10986","-7"
"翡翠キセキ","mirei_hsiksk","仲谷水伶(翡翠キセキ)","879","2614","880","2628","","mignon","o2o4__azusa","植村 梓","118725","118717","-8","","クマリデパート","qumali_fuka","楓フウカ","2182","2175","-7"
"翡翠キセキ","yuri_hsiksk","白松ゆり(翡翠キセキ)","810","1995","810","1999","","sherbet","yuki_kiyose","清瀬 汐希","54811","54803","-8","","Pretty Ash","mio_momoyama","桃山美緒@PrettyAsh/バクステ外神田一丁目","17798","17789","-9"
"翡翠キセキ","yuzuki_hsiksk","神谷優月🌙（翡翠キセキ）","734","2260","735","2265","","夜光性アミューズ","futeko_yoruami","ふてこ","71802","71794","-8","","テンシメシ໒꒱","juri_nakagawa1","中川 珠里(テンシメシ໒꒱)","17274","17264","-10"
"Ω僕たちまたなにかやっちゃいました？Ω","mashi_bokunani","甘ィ・ましろ@僕なにΩ","938","438","938","438","","APOKALIPPPS","namahamu0822","西井万理那","108993","108984","-9","","More than wordz","mtw_meg","MёG(More than wordz)","4717","4706","-11"
"Ω僕たちまたなにかやっちゃいました？Ω","pomea_bokunani","帝々 ぽめあ@僕なにΩ","417","378","417","378","","EMPiRE","MiKiNA_EMPiRE","MiKiNA EMPiRE","64507","64498","-9","","NEO JAPONISM","NEOJAPO_miyu","福田みゆ","1346","1332","-14"
