"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"夜光性アミューズ","rina_yoruami","炎谷 莉奈 (夜光性アミューズ)","25666","4168","25666","4168","","欲バリセンセーション","suzu_barisen","堀川すず ＠欲バリセンセーション","0","","有頂天トリガー","Aisk_YouRe","藍咲ユウリ【きゅうり】","0"
"有頂天トリガー","Aisk_YouRe","藍咲ユウリ【きゅうり】","619","1398","619","1398","","欲バリセンセーション","yuzuka_barisen","長沢 柚花@欲バリセンセーション","0","","有頂天トリガー","kanon_plumage","知白鹿遠【ちぃのん】","0"
"有頂天トリガー","kanon_plumage","知白鹿遠【ちぃのん】","821","2828","821","2828","","藍色アステリズム","ainokotoe","愛野 琴都恵 (藍色アステリズム)","0","","有頂天トリガー","Naoka_Niizuma","新妻直佳","0"
"有頂天トリガー","Naoka_Niizuma","新妻直佳","222","807","222","807","","藍色アステリズム","himari_sirosaki","城崎ひまり☪︎藍色アステリズム","0","","有頂天トリガー","onemunemu_rikka","おねむ りっか【りっか】","0"
"有頂天トリガー","onemunemu_rikka","おねむ りっか【りっか】","332","1046","332","1046","","藍色アステリズム","kana_hosoya1","細谷要凪🐾かな(藍色アステリズム)","0","","有頂天トリガー","saki_plumage","音井彩希【さきちゅ】","0"
"有頂天トリガー","saki_plumage","音井彩希【さきちゅ】","836","1775","836","1775","","藍色アステリズム","nyantamafuyu","泉まふゆ🍓藍色アステリズム","0","","夕凪プリズム","Yupri_hotate","霜月ほたて（ユープリ）","0"
"夕凪プリズム","Yupri_hotate","霜月ほたて（ユープリ）","1588","14544","1588","14544","","藍色アステリズム","otonashinori","音無のり‎‎ （藍色アステリズム）","0","","夕凪プリズム","Yupri_natsuki","神矢夏希（ユープリ）","0"
"夕凪プリズム","Yupri_natsuki","神矢夏希（ユープリ）","1818","17029","1818","17029","","藍色アステリズム","tenchan_mm","春田 彩花（藍色アステリズム）12/9🎂","0","","夕凪プリズム","Yupri_noa","萌南のあ（ユープリ）","0"
"夕凪プリズム","Yupri_noa","萌南のあ（ユープリ）","1450","4720","1450","4720","","瑠璃色の龍を導きし妖女","aruron_erena","エレナ ~アルロン~","0","","夕凪プリズム","Yupri_shion","藤咲 紫音（ユープリ）12/4一周年ワンマン🖤","0"
"夕凪プリズム","Yupri_shion","藤咲 紫音（ユープリ）12/4一周年ワンマン🖤","1048","5920","1048","5920","","瑠璃色の龍を導きし妖女","aruron_ramu","涼舞（ラム）","0","","夕凪プリズム","Yupri_sui","砂糖 すい （ユープリ）👶🏻","0"
"夕凪プリズム","Yupri_sui","砂糖 すい （ユープリ）👶🏻","1507","3422","1507","3422","","瑠璃色の龍を導きし妖女","aruron_sora","アルロン 空良(そら）🐉💙","0","","欲バリセンセーション","maina_barisen","甘井舞菜 @欲バリセンセーション","0"
"欲バリセンセーション","maina_barisen","甘井舞菜 @欲バリセンセーション","1841","183","1841","183","","令名の和歌","reiwa_chiemi","神谷ちえみ【令名の和歌】","0","","欲バリセンセーション","sakura_barisen","佐野さくら@欲バリセンセーション","0"
"欲バリセンセーション","sakura_barisen","佐野さくら@欲バリセンセーション","7514","563","7514","563","","令名の和歌","reiwa_cocoro","伊河こころ【令名の和歌】","0","","欲バリセンセーション","suzu_barisen","堀川すず ＠欲バリセンセーション","0"
"欲バリセンセーション","suzu_barisen","堀川すず ＠欲バリセンセーション","5305","1948","5305","1948","","令名の和歌","reiwa_matsui","松井唯【令名の和歌】","0","","欲バリセンセーション","yuzuka_barisen","長沢 柚花@欲バリセンセーション","0"
"欲バリセンセーション","yuzuka_barisen","長沢 柚花@欲バリセンセーション","1834","454","1834","454","","令名の和歌","reiwa_miu","葉月美羽【令名の和歌】","0","","藍色アステリズム","ainokotoe","愛野 琴都恵 (藍色アステリズム)","0"
"藍色アステリズム","ainokotoe","愛野 琴都恵 (藍色アステリズム)","2884","2957","2884","2957","","令和華伝","kazue_akita","穐田和恵","0","","藍色アステリズム","himari_sirosaki","城崎ひまり☪︎藍色アステリズム","0"
"藍色アステリズム","himari_sirosaki","城崎ひまり☪︎藍色アステリズム","13460","19226","13460","19226","","令和華伝","ma3truth","岡部真実(Mami Okabe)","0","","藍色アステリズム","kana_hosoya1","細谷要凪🐾かな(藍色アステリズム)","0"
"藍色アステリズム","kana_hosoya1","細谷要凪🐾かな(藍色アステリズム)","1004","756","1004","756","","令和華伝","miaka0801","MIAKA(美亜華)","0","","藍色アステリズム","nyantamafuyu","泉まふゆ🍓藍色アステリズム","0"
"藍色アステリズム","nyantamafuyu","泉まふゆ🍓藍色アステリズム","2476","7021","2476","7021","","令和華伝","y_y219","吉岡由梨子 \♥︎/ ゆりりん","0","","藍色アステリズム","otonashinori","音無のり‎‎ （藍色アステリズム）","0"
"藍色アステリズム","otonashinori","音無のり‎‎ （藍色アステリズム）","20168","12636","20168","12636","","錬日oTo個色運営","RenKoi_Chimu","涼宮ちむ🐰錬日oTo個色","0","","藍色アステリズム","takanashimao_","高梨 真緒（藍色アステリズム）","0"
"藍色アステリズム","takanashimao_","高梨 真緒（藍色アステリズム）","1526","2233","1527","2233","","錬日oTo個色運営","RenKoi_karen","南かれん(やっぱ強い)🦋","0","","藍色アステリズム","tenchan_mm","春田 彩花（藍色アステリズム）12/9🎂","0"
"藍色アステリズム","tenchan_mm","春田 彩花（藍色アステリズム）12/9🎂","1628","2976","1628","2976","","錬日oTo個色運営","RenKoi_maimu","星野まいむ⭐️錬日oTo個色","0","","瑠璃色の龍を導きし妖女","aruron_erena","エレナ ~アルロン~","0"
"瑠璃色の龍を導きし妖女","aruron_erena","エレナ ~アルロン~","646","1342","646","1342","","錬日oTo個色運営","RenKoi_Raira","怜 らいら@錬日oTo個色","0","","瑠璃色の龍を導きし妖女","aruron_ramu","涼舞（ラム）","0"
"瑠璃色の龍を導きし妖女","aruron_ramu","涼舞（ラム）","333","813","333","813","","錬日oTo個色運営","RenKoi_Rin","凛田 凛💗錬日oTo個色@おやすみ中","0","","瑠璃色の龍を導きし妖女","aruron_sora","アルロン 空良(そら）🐉💙","0"
"瑠璃色の龍を導きし妖女","aruron_sora","アルロン 空良(そら）🐉💙","361","2080","361","2080","","錬日oTo個色運営","RenKoi_shiika","華乃 詩歌 🤍12/11日生誕祭🤍","0","","令名の和歌","reiwa_chiemi","神谷ちえみ【令名の和歌】","0"
"令名の和歌","reiwa_chiemi","神谷ちえみ【令名の和歌】","1706","6668","1706","6668","","錬日oTo個色運営","Saya_RenKoi","七瀬さや🐥12.11メンバー詩歌生誕祭","0","","令名の和歌","reiwa_cocoro","伊河こころ【令名の和歌】","0"
"令名の和歌","reiwa_cocoro","伊河こころ【令名の和歌】","1402","8871","1402","8871","","刹那的アナスタシア","B00kmarker_nii3","佐藤 栞","0","","令名の和歌","reiwa_fuka","佐倉風夏【令名の和歌】","0"
"令名の和歌","reiwa_fuka","佐倉風夏【令名の和歌】","1484","6701","1483","6701","","刹那的アナスタシア","tsunasta_arisa","堀北 亜梨沙【刹那的アナスタシア】","0","","令名の和歌","reiwa_matsui","松井唯【令名の和歌】","0"
"令名の和歌","reiwa_matsui","松井唯【令名の和歌】","1634","10020","1634","10020","","刹那的アナスタシア","tsunasta_aya","仲里 綾【刹那的アナスタシア】","0","","令名の和歌","reiwa_mikoto","善家巳琴【令名の和歌】","0"
"令名の和歌","reiwa_mikoto","善家巳琴【令名の和歌】","2815","17845","2814","17845","","刹那的アナスタシア","tsunasta_mahiro","朝比奈 真尋【刹那的アナスタシア】","0","","令名の和歌","reiwa_miu","葉月美羽【令名の和歌】","0"
"令名の和歌","reiwa_miu","葉月美羽【令名の和歌】","2262","14476","2262","14476","","刹那的アナスタシア","tsunasta_sizuka","神谷 雫架【刹那的アナスタシア】","0","","令和華伝","kazue_akita","穐田和恵","0"
"令和華伝","kazue_akita","穐田和恵","23909","19685","23909","19685","","棘-おどろ-","kan_my_odoro","廻環美🌘棘","0","","令和華伝","ma3truth","岡部真実(Mami Okabe)","0"
"令和華伝","ma3truth","岡部真実(Mami Okabe)","1492","1952","1492","1952","","棘-おどろ-","misa_odoro","月奏ミサ","0","","令和華伝","y_y219","吉岡由梨子 \♥︎/ ゆりりん","0"
"令和華伝","miaka0801","MIAKA(美亜華)","1681","15692","1681","15693","","棘-おどろ-","sugar_odoro","砂糖まこと","0","","錬日oTo個色運営","RenKoi_Chimu","涼宮ちむ🐰錬日oTo個色","0"
"令和華伝","y_y219","吉岡由梨子 \♥︎/ ゆりりん","2238","9153","2238","9153","","棘-おどろ-","tanakashirome_","棘のしろめちゃん👁","0","","錬日oTo個色運営","RenKoi_karen","南かれん(やっぱ強い)🦋","0"
"錬日oTo個色運営","RenKoi_Chimu","涼宮ちむ🐰錬日oTo個色","959","8051","959","8051","","殲滅のディストピア","miku_dystopia","卯月美紅。🐰🌸12/5新宿scienceワンマンライブ","0","","錬日oTo個色運営","RenKoi_maimu","星野まいむ⭐️錬日oTo個色","0"
"錬日oTo個色運営","RenKoi_karen","南かれん(やっぱ強い)🦋","1154","13008","1154","13008","","殲滅のディストピア","neru_dystopia","ｼｴｽﾀ・ﾈﾙ@12/05ワンマンライブ","0","","錬日oTo個色運営","RenKoi_Raira","怜 らいら@錬日oTo個色","0"
"錬日oTo個色運営","RenKoi_maimu","星野まいむ⭐️錬日oTo個色","2159","39172","2159","39172","","殲滅のディストピア","rina_dystopia","初咲里奈＠殲滅のディストピア","0","","錬日oTo個色運営","RenKoi_Rin","凛田 凛💗錬日oTo個色@おやすみ中","0"
"錬日oTo個色運営","RenKoi_Raira","怜 らいら@錬日oTo個色","1280","17149","1280","17149","","煌めき☆アンフォレント","ami_kirafore","桐下 愛未♑️煌めき☆アンフォレント","0","","錬日oTo個色運営","RenKoi_shiika","華乃 詩歌 🤍12/11日生誕祭🤍","0"
"錬日oTo個色運営","RenKoi_Rin","凛田 凛💗錬日oTo個色@おやすみ中","1797","16123","1797","16123","","煌めき☆アンフォレント","kamiya_kirafore","神谷美玲❄煌めき☆アンフォレント","0","","錬日oTo個色運営","Saya_RenKoi","七瀬さや🐥12.11メンバー詩歌生誕祭","0"
"錬日oTo個色運営","RenKoi_shiika","華乃 詩歌 🤍12/11日生誕祭🤍","2909","1514","2909","1514","","煌めき☆アンフォレント","makiho_1019","達家真姫宝🌹煌めき☆アンフォレント","0","","刹那的アナスタシア","B00kmarker_nii3","佐藤 栞","0"
"錬日oTo個色運営","Saya_RenKoi","七瀬さや🐥12.11メンバー詩歌生誕祭","1085","10402","1085","10402","","煌めき☆アンフォレント","noa__kirafore","白瀬乃愛 💧煌めき☆アンフォレント","0","","刹那的アナスタシア","tsunasta_arisa","堀北 亜梨沙【刹那的アナスタシア】","0"
"刹那的アナスタシア","B00kmarker_nii3","佐藤 栞","38591","2843","38591","2843","","煌めき☆アンフォレント","pomura_kirafore","穂村ゆうか🚼煌めき☆アンフォレント","0","","刹那的アナスタシア","tsunasta_aya","仲里 綾【刹那的アナスタシア】","0"
"刹那的アナスタシア","tsunasta_arisa","堀北 亜梨沙【刹那的アナスタシア】","661","638","661","638","","煌めき☆アンフォレント","rin_kirafore","羽純凜🌼煌めき☆アンフォレント","0","","刹那的アナスタシア","tsunasta_mahiro","朝比奈 真尋【刹那的アナスタシア】","0"
"刹那的アナスタシア","tsunasta_aya","仲里 綾【刹那的アナスタシア】","586","892","586","892","","綺星★フィオレナード","ayaka_tsuzi","辻 彩花💎綺星★フィオレナード","0","","刹那的アナスタシア","tsunasta_sizuka","神谷 雫架【刹那的アナスタシア】","0"
"刹那的アナスタシア","tsunasta_mahiro","朝比奈 真尋【刹那的アナスタシア】","666","409","666","409","","綺星★フィオレナード","kako_yahane","矢羽根かこ🍒 綺星★フィオレナード","0","","棘-おどろ-","kan_my_odoro","廻環美🌘棘","0"
"刹那的アナスタシア","tsunasta_sizuka","神谷 雫架【刹那的アナスタシア】","537","332","537","332","","綺星★フィオレナード","kano_suenaga","末永香乃🌸綺星★フィオレナード","0","","棘-おどろ-","misa_odoro","月奏ミサ","0"
"棘-おどろ-","kan_my_odoro","廻環美🌘棘","2173","31563","2173","31563","","綺星★フィオレナード","manten_coromo","満天ころも🍼綺星★フィオレナード","0","","棘-おどろ-","sugar_odoro","砂糖まこと","0"
"棘-おどろ-","misa_odoro","月奏ミサ","2658","16897","2658","16897","","綺星★フィオレナード","nao__tomita","冨田 菜緒🍬綺星★フィオレナード","0","","棘-おどろ-","tanakashirome_","棘のしろめちゃん👁","0"
"棘-おどろ-","sugar_odoro","砂糖まこと","1046","13691","1046","13691","","綺星★フィオレナード","nekomiya_rina","猫宮りな🌧綺星★フィオレナード","0","","殲滅のディストピア","miku_dystopia","卯月美紅。🐰🌸12/5新宿scienceワンマンライブ","0"
"棘-おどろ-","tanakashirome_","棘のしろめちゃん👁","3423","22894","3423","22894","","綺星★フィオレナード","rinmoroll","木咲りん🦁綺星★フィオレナード","0","","殲滅のディストピア","neru_dystopia","ｼｴｽﾀ・ﾈﾙ@12/05ワンマンライブ","0"
"殲滅のディストピア","miku_dystopia","卯月美紅。🐰🌸12/5新宿scienceワンマンライブ","517","1517","517","1517","","綺星★フィオレナード","T_suzu__O31","橘 すず 綺星★フィオレナード","0","","殲滅のディストピア","rina_dystopia","初咲里奈＠殲滅のディストピア","0"
"殲滅のディストピア","neru_dystopia","ｼｴｽﾀ・ﾈﾙ@12/05ワンマンライブ","602","1276","602","1276","","翡翠キセキ","mirei_hsiksk","仲谷水伶(翡翠キセキ)","0","","煌めき☆アンフォレント","ami_kirafore","桐下 愛未♑️煌めき☆アンフォレント","0"
"殲滅のディストピア","rina_dystopia","初咲里奈＠殲滅のディストピア","454","374","454","374","","翡翠キセキ","yuri_hsiksk","白松ゆり(翡翠キセキ)@12/4生誕祭","0","","煌めき☆アンフォレント","kamiya_kirafore","神谷美玲❄煌めき☆アンフォレント","0"
"煌めき☆アンフォレント","ami_kirafore","桐下 愛未♑️煌めき☆アンフォレント","4891","1880","4891","1880","","翡翠キセキ","yuzuki_hsiksk","神谷優月🌙（翡翠キセキ）","0","","煌めき☆アンフォレント","makiho_1019","達家真姫宝🌹煌めき☆アンフォレント","0"
