"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"メルティハート","侑之","りせ","ありの","りせ","Melty_rise","侑之りせ@メルティハート","1078","416","","@meltyheart_info 白担当ありのりせ＊おかしアニメうさぎがすき＊#メルハー (DM事務所管理)＊フレオ所属＊10/23デビューしました"
"メルティハート","星名","夢音","ほしな","ゆのん","Melty_yunon","星名 夢音💚メルティハート","597","1558","","フレオマネジメント所属/メルティハート(@MeltyHeart_info)/ミントグリーン担当💚/ #メルハー💗/DMは事務所管理です"
"めろん畑a go go","あみの","ころみ","あみの","ころみ","1784amicoro","👩🏼あみの ころみ🍫めろん畑a go go / モガーズ","3235","32052","","160字以内で自己紹介ですか。わたくしこーゆーのは幼い頃から得意でね。限られた時間に最大限自己アピールするみたいなやつ。よく先生に褒められていました。作文コンクールとかも圧勝でした。まぁそれは過去の栄光なんだけど。今こうして皆にこの画面を見てもらえるのも何かの縁なので是非推して頂きたいです。では自己紹介しますね、私は！"
"めろん畑a go go","知世","千世","ともよ","ちよ","chiyogonisu","知世千世(朗らか)","2112","18014","","「ともよ ちよ」は #モガーズ(@mogaaaz)の緑の人間 #めろん畑agogo (@MELONBATAKEAGO2)のファイヤーレッド🔥 #幸福洗脳BAND 振付考える人 拳で語るタイプ えごさの👹 リプ返たまに🙇‍♂️🙏落語とラジオとデパ地下、ごはんも紅茶も好きです"
"めろん畑a go go","崎村","ゆふぃ","さきむら","ゆふぃ","GARUDA_on","崎村ゆふぃ🦇めろん畑a go go/GARUDA","3054","39084","","Queen of Darkness🦇🌹めろん畑a go go(@Melonbatakeago2) 紫 / GARUDA(@garuda_info) ソロでMETALの人🦇 Ψ 魂 Ψ Metal / Goth / Lolita / Cat ❤︎ Mail➛garuda.info17@gmail.com"
"めろん畑a go go","琉陀瓶","ルン","るたかめ","るん","RunKgMelon","琉陀瓶ルン/めろん畑a go go","2788","15445","","人にやさしく @MELONBATAKEAGO2 だけ"
"めろん畑a go go","中村","ソゼ","なかむら","そぜ","SozekgMelon","中村はめろん畑a go go","4379","31186","","中村ソゼ めろん畑a go go @MELONBATAKEAGO2で石ころを後ろから前に動かす人【連絡 melonbatakeagogo@gmail.com】10月19日にゼップやった！恐怖の味噌汁"
"モイメメ。","楠","あめ","くうのき","あめ","amu_moimeme","👾 楠 あむ モイメメ。🐼","1117","1494","","リプ返及びDMは返信出来かねます () アカウント運営管理 @moimeme_idol"
"モイメメ。","桜子","カフ","おうね","かふ","kafu_moimeme","🍒桜子カフ🤍モイメメ。🍒","972","2985","","🍒🤍モイメメ。@moimeme_idolのンボチャン🤍🍒"
"モイメメ。","推倉","ましゅ","おしくら","ましゅ","mashu_moimeme","推倉ましゅ@モイメメ。12/18(土)2周年単独公演","1045","5199","","🧸おしくらましゅ🌼 @moimeme_idol ポンコツコミュ障担当 きいろ APEX うどん家系赤から ましゅこっこちゃんねる #ましゅ伝説 ※リプ返はリプ返タイムのみ"
"モイメメ。","芹香","ナノ","せりか","なの","nano_moimeme","芹香ナノ@モイメメ。","1448","3516","","モイメメ。@moimeme_idol ❥ ❥ ❥ 青 映画 小説 演劇 150センチ モイメメ。の小さくてでかい人 Instagram→https://t.co/pGRrFSc0wv"
"モイメメ。","蝶夢","ぷい","ちゅうゆめ","ぷい","pui_moimeme","蝶夢🎀ぷい ꒰ঌ モイメメ｡ ໒꒱","1244","1423","","🍰🦋𝑔𝑖𝑟𝑙𝑦 𝑖𝑑𝑜𝑙 ♡𝑃𝑢𝑖𝑛𝑐𝑒𝑠𝑠 ♡ @moimeme_idol 🫀🐇【参加中】 #ミスiD2022💒 https://t.co/fJ64qCrYkx"
"もうめり","姫乃","せりな","ひめの","せりな","___10ck","姫 乃 せ り な","130","33","","°ʚ ひ ら が な も う め り ( @moumerisa9 ) 姫 乃 せ り な 🎀 ɞ° 『 誰 で も 良 い な ら 、 私 に し な よ 』幸せにするヨ！U´•ﻌ•`U --- ' 推しマ：🧚🏻🥂 ' --- ꒰ঌ ໒꒱ --- ' 推しネ：#せりなんズ ' ---"
"もうめり","彩音","りあな","あやね","りあな","lin_lin_liana","彩音りあな@もうめり","121","205","","『もうめり』@moumerisa9 の高身長でメインボーカルの1人🎤| 彩音りあな | デジタルガール💻🎙 | ❄️水色担当❄️ ｜ファンマ･･🐧❄️ | ※DMは事務所管理です⚠️ 10/23デビューしました"
"もうめり","甘池","ルイ","あまいけ","るい","MMC_rui","甘池 ルイ🥀🐈‍⬛もうめり","1189","44730","","もうめり@moumerisa9 のぽんこつリーダーは赤色担当*ファンマは🥀🐈‍⬛です*自作PCとAPEXが好物です*🐈保護猫4匹と暮らしてるのだ！🐈 運営管理の為DM返せません（ ; ; ）リプはファボリツのみになります(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀)配信&ゲーム垢:@MMC_rui_game"
"もうめり","椿","りんか","つばき","りんか","tubakirinka_","椿 りんか","105","88","","| ひらがなもうめり { @moumerisa9 } | 椿 りんか ( つばき りんか ) です🐰🤍❕ | ツインテール担当かもしれない〜❓🐰 | 地下アイドル✨ | 研究生 | ふわふわ白色担当🤍❕ |"
"もうめり","和歌月","菜々花","わかつき","ななか","wktk_7ka","和歌月 菜々花","153","235","","もうめり˚*.꒰ @moumerisa9 ꒱.*˚ワンダーパープル担当🍬💜┊︎午前中に起きたいᜊﬞﬞ 𓈒𓏸┊︎チシャ狂限界オタク❤️‍🔥┊︎天然なのかドジなのかσ(๑• . •๑)？┊︎ツッコミ属性の人と相性がよい𓂃꙳⋆┊︎写真が苦手😭克服中の為ライブ写真の掲載許可は公式DMへお願い致します。ごめんね😢"
"もどかしマーケッツ","篠原","亜希","しのはら","あき","aki_shinohara_","篠原 亜希🍼もどかしマーケッツ【12/01@O-Crest 1stワンマンライブ】","1165","6652","","もどかしマーケッツ🛒 《@modokashi_m 》リーダー🪄￤あきてぃーって呼んでね♡￤カチューシャヘア🪞￤ネギしか勝たん￤#あきてぃーすまいる ￤ #あきてぃーの気まぐれリプ返 ￤𝕊ℕ𝕊まとめ🍼 https://t.co/AQ7pRdtDto"
"もどかしマーケッツ","海月","綾乃","みつき","あやの","Mitsukiayano12","海月綾乃🐠🌙もどかしマーケッツ🛒【12/1もどマケ1stワンマン🎤】","241","1066","","もどかしマーケッツ🛒〔@modokashi_m〕/新メンバー海月綾乃(みつきあやの)🐠🌙/あーの。って呼んでね/金髪ロングヘア/アニメ/水族館/ハンギョドン/#あーの写真館/#あーのお料理記録/#あーのといっしょ/TikTok: https://t.co/H9WYTcZ9dT"
"もどかしマーケッツ","森山","未羽歌","もりやま","みうか","miuka_m_0404","森山未羽歌🍨💙もどかしﾏｰｹｯﾂ🛒","267","560","","もどかしマーケッツ【@modokashi_m】新メンバー主食はアイス🍨末っ子。#みうかアイス でツイート！！甘いもの大好き☻：showroom⇒https://t.co/Inu4CpzTzl：TikTok⇒ https://t.co/XCIYtOB84O"
"もどかしマーケッツ","七瀬","彩耶","ななせ","あやめ","nanaseaya_kp","七瀬彩耶🐬もどかしマーケッツ@12/1初ワンマン","2113","8905","","もどかしマーケッツ@modokashi_m /ななせあやです。あやぽんです。そこはかとなくぽんこつ。ライブで煽ってる人。/明治Univ.卒/神戸出身 #もぐもぐあやぽん インスタ⇒https://t.co/Fafr9wlHDi TikTokもやっとります"
"もどかしマーケッツ","雨宮","桜","あめみや","さくら","SakuraAmemiya","雨宮 桜☔️🍰もどかしマーケッツ【12/1 1stワンマン】","1078","7691","","もどかしマーケッツ《 @modokashi_m 》 / あ＂め＂みやです🍰🧸 / ダンスリーダー / さくらっぷ⚡️ /#あめみおはなみ #べーかりーあめみや #あめちゃんリプ返タイム / ツイステ DBH /見つけてくれてありがとう"
"モノクロテレビジョン","逢坂","マイリ","おうさか","まいり","mairi_mntv","逢坂マイリ🐷1/28新宿BLAZEワンマン！","634","3386","","モノクロテレビジョン(@mntv_official)おうさか まいりです。22年1月28日新宿BLAZE1stワンマン！▶︎スケジュールhttps://t.co/YFYrsAffLW ▶︎showroom毎日配信中！ https://t.co/NlbWTWrFY1 #まいにちまいたん"
"モノクロテレビジョン","","メイソン","","めいそん","meison_mntv","メイソン☁️ミスiD2022","516","5465","","モノクロテレビジョン〚@mntv_official〛｜#東京電脳妖怪小僧 #ハーフパンツ日記｜書き物https://t.co/vVEVXdGPVC｜ちょっとDJ｜#ミスiD2022"
"モノクロテレビジョン","羽月","愛子","はづき","あいこ","mntv_aiko","羽月 愛子💭12/1(水) 生誕祭","417","3496","","モノクロテレビジョン( @mntv_official ) #はづきあいこの成長あるばむ"
"モノクロテレビジョン","茉白","乃ノ香","ましろ","ののか","nonoka_mntv","茉白乃ノ香🐰1.28 新宿BLAZE1stワンマン","517","1806","","モノクロテレビジョン(@mntv_official)￤のかちゃんことましろののかです♡￤ヘッドドレス￤ボブ￤#モノテレ #1日1ののか #のかちゃんのおやつ￤ https://t.co/15IvQaMTUE"
"モノクロテレビジョン","咲音","璃子","さきね","りこ","riko_mntv","咲音璃子🩰1/28新宿BLAZE⚡️","543","3811","","日本一写真写りが悪いアイドル📸さきねりこです🙋‍♀️ 📺-2021.01.29 Debutｰﾓﾉｸﾛﾃﾚﾋﾞｼﾞｮﾝ(@mntv_official) 🎧各音楽サイトにてオリジナル楽曲(全9曲)配信中！🎧"
"モノクロテレビジョン","藍﨑","結芽","あいざき","ゆめ","yume_mntv","藍﨑結芽💤@1/28BLAZE","571","3744","","@mntv_officialのニーハイ/ #ゆめのぜんぶ #ユメナウプレ"
"ヤなことそっとミュート","","彩華","","あやか","ayaka_YSM_","彩華@ヤナミュー","1803","473","","ヤなことそっとミュート（ @YanakotoSM ）あやかです🌼！ ⌇ '02（18さい）⌇ 食とゲームとK-POP"
"ヤなことそっとミュート","南","一花","みなみ","いちか","ichika_YSM","南一花@ヤナミュー","5693","6432","","ヤなことそっとミュート(@yanakotoSM) みなみいちかと読みます https://t.co/BwyMcxC46J"
"ヤなことそっとミュート","間宮","まに","まみや","まに","mani_YSM","間宮まに@ヤナミュー","16941","8579","","ヤなことそっとミュート@YanakotoSM 169cm ■11/28渋谷ワンマン！12/24バンドセット！■TikTok https://t.co/FZwBRi7JtJ"
"ヤなことそっとミュート","","なでしこ","","なでしこ","nadeshiko_YSM","なでしこ@ヤナミュー","8133","11867","","ヤなことそっとミュート @YanakotoSM ｜肉と睡眠と歌が好き｜#ヤナミューセトリ #なで歌｜11/28(日)ワンマンライブ@ TSUTAYA O-EAST｜12/24(金)バンドセットワンマン@恵比寿LIQUIDROOM🔥"
"ヤンチャン学園音楽部","伊集院","あさひ","いじゅういん","あさひ","asahiishuin","伊集院 あさひ（いしゅういんあさひ）ヤンチャン学園音楽部","1959","4788","","🦒あさひーず☀️｜20歳｜170㎝｜アイドル＠YGakuenmember💛黄色担当｜YCベスト2021✨ジェニック賞✨｜第12回ミスヤングチャンピオン2021👑グランプリ👑｜固定ツイートに次の予定⬇️"
"ヤンチャン学園音楽部","榎本","ほのか","えのもと","ほのか","honoka_enomoto","榎本ほのか（ほのぴ）","6417","3474","","ふっくらまあるいもの持ってる水色てゃん @YGakuenmember 💎 https://t.co/CxcoTudFWv お仕事のご依頼📧ellapro_no1_2020@yahoo.co.jp 撮影会掲載確認は事務所DMへ @ellapro_01"
"ヤンチャン学園音楽部","細元","優希乃","ほそもと","ゆきの","hoso_noon","細元 優希乃(ヤンチャン学園音楽部)","2304","12954","","宮崎出身🌴 一俳優/アイドル/配信者― @YGakuenmember紫担当🌟ミスヤングチャンピオン2020優秀賞 💘乃木坂46秋元真夏さん推し💘 ゲーム好き🕹《荒野行動,麻雀,雀魂,Among Usなど》✉ご依頼ご連絡は info@jlivellc.com までお願いします✉ DMは返信できません💦"
"ヤンチャン学園音楽部","青科","まき","あおしな","まき","maki_aoshina","青科まき","17491","3581","",""
"ヤンチャン学園音楽部","金戸","夏架","かなべ","なつか","natsuka_kanabe","金戸 夏架　カナべ ナツカ（ヤンチャン学園音楽部","556","645","","かなべ なつか 🏝☼フォロワーさん600人💪🏼☼@YGakuenmember みどり/すゑひろがりずさん シソンヌさん推し/ 生サーモン 梅ねり /不器用きん/リプ管理です"
"ヤンチャン学園音楽部","桜田","さおり","さくらだ","さおり","saor_in5","桜田さおり🌸ヤンチャン学園音楽部 桜組","989","5450","","アイドル/りんごです/青森出身/アニメや漫画やゲームが好きです♡/赤🍎担当/DMできません/J-BEANS所属/お仕事依頼はjblive@j-beans.comまでお願いします。"
"ヤンチャン学園音楽部","角山","由莉","すみやま","ゆり","sumiyama_yuri","角山 由莉🍵🍀ヤンチャン学園音楽部","1455","6182","","すみやまのすみちゃん。東京Lv4。京都出身△ 女優/アイドル リプ返はきまぐれ #ヤンチャン学園音楽部 黄緑担当🍀 ファンのみんなは #すみっこ"
"ヤンチャン学園音楽部","","英莉捺","","えりな","YC_erina0801","英莉捺【ヤンチャン学園音楽部🐈🎀】","1035","13144","","🎀 @YGakuenmember のぴんく🎀 よく喋る人間させてもらってます❕❕佐々木舞香様"
"ゆめみどき","小倉","あずき","おぐら","あずき","_oguraazuki","小倉あずき🐇💜ゆめみどき","1511","1093","","おぐらあずき 151cm ゆめみどき 薄紫担当❕R3.04.25 でびゅー。(Ｕ｡･×･｡Ｕ)7月に研究生から正規メンバーになりました🎀一生懸命がんばります💭💭（DM/リプNG）お仕事のご依頼はこちらから oguraazuki@yumemidoki.com"
"ゆめみどき","白桃","ありか","しらもも","ありか","_shiramomoarika","白桃ありか🐻‍❄️🤍ゆめみどき","2292","1664","","ゆめみどき《@_yumemidoki》研修生🐻‍❄️🤍 白色担当 166cm ポートレートモデル TikTok投稿休止中🥲 根っからのオタクです·͜· アニメと漫画とゲームが主食で、盛り上がるとうるさいです( ˊ ᵕ ˋ ) ご依頼→shiramomoarika@sweetaile.tokyo"
