"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","非公開","id","Twitterプロフィール","ツイート履歴"
"ヱンデ","宇兎","つぐみ","うと","つぐみ","uto_tugumi","宇兎つぐみ🍠ヱンデ","230","252","","","1434036678591541253","紅芋タルトパープル🍠2021/10/23✨【@ende_ssense】",""
"ゑんら","木乃伊","みさと","みいら","みさと","miira_gg","みいらみさと","23756","10747","","","2253441734","木乃伊みさとです。@miira_g としてイラストレイター。アニメ、ゲーム好きです。ゑんらをプロデュースしています。グループのお仕事依頼→wyenra@gmail.com 個人は→info@platinumpro.co.jp DM事務所管理プラチナムプロダクション",""
"ゑんら","滝口","ひかり","たきぐち","ひかり","wyenra_hikari","滝口ひかり","72306","34824","","","973907492","ロードモバイル公式アンバサダー🎮お問い合わせはこちら⏩wyenra@gmail.com Amebaブログhttps://t.co/OKcBDvlTlw Instagram https://t.co/E3ynlG2c96 DM事務所管理",""
"ゑんら","滝口","きらら","たきぐち","きらら","wyenra_kilala","滝口きらら（ゑんら）","10648","26151","","","4287599780","ロードモバイル公式アンバサダーになりました🥰 ゑんらの檸檬🍋※DMは運営が管理しております。 ゑんらホームページ・ファンクラブhttps://t.co/P0dbH3KYV9",""
"哀愁TOモメンタム","カミヤ","レイナ","かみや","れいな","Aishu_kamire","カミヤレイナ／哀愁TOモメンタム","1804","23490","","","731022264","@Aishu_m_JPN 牡蠣です #哀モメ牡蠣部",""
"哀愁TOモメンタム","アツミ","キヨカ","あつみ","きよか","Aishu_kyon","アツミキヨカ／哀愁TOモメンタム","403","2604","","","1415227945040322561","哀愁TOモメンタム ( @aishu_m_JPN )ピンク色💗🐰ツインテール🐰／哀モメ振付してまする🤭 ／ #chibalotte #きょんだよ #哀愁TOモメンタム 🍼⚾️",""
"哀愁TOモメンタム","オトギ","マナ","おとぎ","まな","Aishu_manaty","オトギマナ／哀愁TOモメンタム","821","5126","","","1186870597369810944","I am MANATY / idol / singer / JKAﾀﾚﾝﾄ部 / 🐰👑 / 哀愁TOﾓﾒﾝﾀﾑ(@aishu_m_JPN) / (腹)黒担当🐰🖤 / 相互垢(@manaty_games) / game🎮 / horror👻 / 💌その他SNSは下記ﾘﾝｸのlitlinkから",""
"哀愁TOモメンタム","カガリビ","ワヴ","かがりび","わゔ","Aishu_wav","カガリビワヴ／哀愁TOモメンタム","410","2378","","","1415229140937056268","哀愁TOモメンタム(@Aishu_m_JPN) 青色 ｳﾙﾌ 音楽  #wavplaying",""
"愛乙女☆DOLL","日向","春菜","ひなた","はるな","haruna6haruna","日向春菜@愛乙女☆DOLL","13787","35572","","","857521922","愛乙女☆DOLL〔@lovelydoll_jp〕の緑色担当𓂃💭ハルナンデス / 坂道アイドル / アニメ / 12/7日 新曲「Passion for Life」リリイベ期間中🕊🤍#朝のあいさつ運動 #ハルナの踊ってみた動画☞https://t.co/443BqGY1fq",""
"愛乙女☆DOLL","矢野","美優","やの","みゆう","mpz_miyuu","矢野美優(愛乙女✩DOLL新メンバー)","16568","13256","","","2982867452","( @lovelydoll_jp )みょん🐥💙 #レッツみょんみょん ￤12.07シングルリリース￤2022.1.16 ZeppDiverCityワンマン",""
"愛乙女☆DOLL","太田","里織菜","おおた","りおな","Riopyon1231","太田里織菜❤️(らぶどる)1/9バースデーライブ","33033","20711","","","915942522","愛乙女☆DOLL(らぶりーどーる)サブリーダー＊赤担当＊岐阜県出身＊【Instagram✨→ https://t.co/1BYpazmAC3】 【らぶどる公式✨→@lovelydoll_jp】∩*RI-o-NA*∩フォローお願いします🐰🌹",""
"愛乙女☆DOLL","佐倉","みき","さくら","みき","sakura_miki96","佐倉みき@12/7新曲発売！","11163","23940","","","3082850053","らぶどる(@lovelydoll_jp)みきぽん🐶白色🐩12/7発売『Passion for Life』テレビ東京じっくり聞いタロウ12月エンディングテーマ！2022.1/16㈰Zepp DiverCityワンマンライブ！犬が大好きです🐕#ぽんこごはん",""
"愛乙女☆DOLL","佐野","友里子","さの","ゆりこ","sanoyuriko","佐野友里子(愛乙女☆DOLL)","18444","17334","","","808748450","@lovelydoll_jpリーダーゆりりんです(бvб)💛担当カラー黄色💛12/7新曲『Passion for Life』リリース！1/16ZeppDiverCityで卒業SPワンマン！最後まで全力で頑張ります✨これまで出会ってきたみなさん、これから出会うみなさん感謝の気持ち伝えさせて下さい！😌",""
"愛乙女☆DOLL","星凪","桃佳","せな","ももか","senamomoka421","星凪桃佳(せなももか)@愛乙女☆DOLL","3791","4257","","","1151782471404380160","🧸🍇愛嬌と体力だけで生きてます 𝟷𝟼𝟽センチの大きいあかちゃん。ばぶりん👶🏻🍼 #ももりんらぶりん #ももりんすたいる LIVE情報♡https://t.co/FdOPxEo5my @lovelydoll_jp",""
"愛乙女☆DOLL","前田","美咲","またが","みさき","xxmisakixx","前田美咲@愛乙女☆DOLL","10575","13845","","","1544444755","💒 @lovelydoll_jp",""
"愛夢GLTOKYO","アマギラス","大御神","あまてらす","おおみかみ","himawari_oc","アマギラス大御神🌻天城ひまわり","564","2060","","","1428603344394723332","#愛夢GLTOKYO (@gltokyo)💛#アマギラス大御神 こと天城ひまわりです🌻見習いコスプレイヤー/好きな物➮ポケモン⚡️▼o'ᆺ'o▼⚡&ジャンプ漫画🔥/11月目標➠𓊆自撮り強化𓊇 /DMは事務所管理返事×/#ギラスを崇め奉れ",""
"愛夢GLTOKYO","","なせばなる","","なせばなる","nalrobroy","春瀬なる ❤︎.* なせばなる🐹💧","1136","24718","","","1132444588944138240","愛夢GLTOKYO(@gltokyo)ブルー担当💙なせばなる/コスプレイヤー。コスプレ禁断症状発症中( ´･ω･`)/ポムポムプリン/自由人/知育菓子とシルバニア/ #なせば魔法小学校PTA #なる推しなるる DMは事務所管理返事❌",""
"愛夢GLTOKYO","","オサキエル","","おさきえる","saki_h9g03","オサキエル❀仁科 桜季","2182","25254","","","2889130740","#愛夢GLTOKYO(@gltokyo):コスプレアイドル🧡 2019/10/23 「Limit Gamer」キングレコードよりメジャーデビュー SSW🌸/競輪/パンダ/アニメ/ゲーム リプ返は1リプ、DMは事務所管理返事❌ お仕事依頼はinfo@1-color.com #オサキ動物園 の #おうふぁん 募集中🐼",""
"愛夢GLTOKYO","ユーキシャ","テリア","ゆーきしゃ","てりあ","yukisatuei0701","ユーキシャ・テリア🐩🔮糸水幸穂","1546","5636","","","1014157386553032704","【#愛夢GLTOKYO (@gltokyo )】のユーキシャ・テリアことｲﾄﾐｽﾞﾕｷﾎです🐩紫色担当💜/好きな物☞酒🍶＆スナフキン✧/ #紫のプロキオン ⚠️dm返信❌",""
"茜空のプラネタリウム","吾妻","ハル","あづま","はる","haru_akpl","吾妻ハル(アカプラ仮)","884","1330","","","1228321491466383360","🐈吾妻ハル‐ｱﾂﾞﾏﾊﾙ‐🐾長崎からやってきた茜空のプラネタリウム(仮)(@akpl_info)の皆の笑顔の源♥ステージではコロコロ表情が変わります💭 𓈒𓂂𓏸",""
"茜空のプラネタリウム","元宮","ムギ","もとみや","むぎ","mugi_akpl","元宮ムギ(アカプラ仮)","914","2382","","","1299898760638509057","⋆⸜ 💛 ⸝⋆ 茜空のﾌﾟﾗﾈﾀﾘｳﾑ(仮) @akpl_info ﾌｧﾝ好きﾌｧﾝ好きﾌｧﾝ好き!!!生誕ﾗｲﾌﾞの余韻ひたひた〜(⌒-⌒)",""
"茜空のプラネタリウム","宇月","リリ","うづき","りり","riri_akpl","宇月リリ (アカプラ仮)","830","1535","","","1372468264429703170","｜アカプラ(@akpl_info)みんなの癒しになりたい最年少👧🏻⸜❤︎⸝‍｜｜ポテトヘッドと岩下の新生姜と寿司屋のガリが好きです💚｜",""
"雨上がりのラプソディ","夏川","千佳","なつかわ","ちか","amerapu_chika","夏川 千佳(雨上がりのラプソディ)12/17 新宿LOFT来てください☔️","1122","2364","","","1287660635677814784","双子の姉👭雨上がりのラプソディ(@amerapu_staff)メンバー|YouTube担当📸|雨ラプオンラインストアもあります▶️https://t.co/ptPpVnW5jc☔️👩‍👩‍👧‍👧 |DMは運営が管理しています",""
"雨上がりのラプソディ","夏川","未宇","なつかわ","みう","amerapu_miu","夏川 未宇(雨上がりのラプソディ)🌟秋葉原ミツバビジョにてMV放映中⚠️12/17新宿LOFT重要","1087","1976","","","1287643526931476480","双子の妹🍀雨上がりのラプソディ( @amerapu_staff ) Youtube担当 📸( https://t.co/81Hp8wN8T4 ) オンラインショップ🛒(https://t.co/nQmOgIifPS) DMは運営が管理",""
"雨上がりのラプソディ","滝本","なぎさ","たきもと","なぎさ","amerapu_nagisa","滝本なぎさ(雨上がりのラプソディ)","1424","4812","","","1262351987510611970","雨ラプ(@amerapu_staff)作詞・作曲🎧インナーヘアをみれたあなたはラッキー🐻‍❄️お洋服大好き※DM運営管理🚑 Tiktok➭https://t.co/crZJyFxN1E",""
"雨上がりのラプソディ","小川","瑠愛","おがわ","るな","amerapu_runa","小川瑠愛（雨上がりのラプソディ）@12/17新宿LOFT来てください！！","1094","2693","","","1287739522952830978","雨上がりのラプソディ(@amerapu_staff)メンバー☔️。｜髪の毛はピンク色😈💗｜振付担当🦋🖤｜DMは運営が管理💌。｜ハイトーンしか勝たんよなぁ！？",""
"雨模様のソラリス","神咲","雅","かんざき","みやび","_M_kanzzzzzakki","神咲 雅(ｶﾝｻﾞｷ ﾐﾔﾋﾞ)","2306","2807","","","737853151638867968","雨模様のソラリス ( @amesola_info )｜#神咲ライブ情報｜デザイン｜バンド｜音楽｜お酒｜派手髪｜香水｜モノクロの服｜ジオラマ｜文房具｜大阪☞17.04.15🗼｜Re:Re:Re: …",""
"雨模様のソラリス","清野宮","あんな","きよのみや","あんな","anna_kiyo","清野宮あんな","1415","7073","","","984721185232510976","@amesola_info きよちやんねるhttps://t.co/bjlhukNyoV",""
"雨模様のソラリス","東条","泉美","とうじょう","いずみ","izumitojyo","東条 泉美","1820","2437","","","1157472370665250816","（@amesola_info）#雨ソラ 水色🧊（@DSPM2020） 目標1860人フォロワーさん🐰",""
"雨模様のソラリス","","たべる子","","たべるこ","taberucosan","たべる子(雨模様のソラリス)","1491","13773","","","1135827681155530752","雨模様のソラリス(@amesola_info)",""
"雨模様のソラリス","小泉","よう","こいずみ","よう","youchandayou","小泉 よう","4192","18326","","","4538228893","歌┆雨模様のソラリス @amesola_info オレンジ┆毎週金曜日23:30〜 FMFUJI #でぴろっく┆#ひだまりかいわい 🐘",""
"永遠ヰスペクトル","来海","愛","くるみ","あい","chamu_voda","🌈あいちゅん🦋✨一生寝てたい💭","1470","11322","","","1098685357208420352","\ 元気にさせる水色 / 永遠ヰスペクトル (@twi_spectrum)の水色 来海愛(くるみあい)です🐿｜宮城県出身｜デール派｜踊ってみた｜お仕事の依頼はこちら📨92aicham19@gmail.com｜Amazonリスト▹https://t.co/kjuXNDA3pl｜2019.04.26~",""
"永遠ヰスペクトル","夢川","玲美","ゆめかわ","れみ","remi_0220","🌈🐮れみぃ🎀","1260","3289","","","3149353422","永遠ヰスペクトル@twi_spectrum 夢川玲美です❣カラー:ピンク💖リプファボリツとっても嬉しいです✧多くの人に応援してもらえるように沢山努力して絶対理想の自分になる❢LIKE:カメラ/Disney/サンリオ/USJ/LiSAｻﾝ♡欲しいものリスト→https://t.co/w5XT0sPjnq🎁♡",""
"永遠ヰスペクトル","南條","優菜","なんじょう","ゆうな","yuuna312_0406","🌈ゆーな🐨南條 優菜🍀","175","1257","","","1377123713519247360","永遠ヰスペクトル@twi_spectrum♬カラー：黄緑💚のんびーーーりゆるーく踊ってみたもしてます！Love：桜、Disney、スティッチ、テニス、ダンス、歌、サイクリング❤ほしい物リスト❥❥❥https://t.co/HMfVladdnm?",""
"衛星とカラテア","工藤","樹菜","くどう","じゅな","juna_karatea","工藤樹菜 (衛星とカラテア)","679","339","","","1408340787411124227","@EiseiTo_Karatea 18歳🐯手の動きが激しい人です 笑うと止まりません🐹 特技は反復横跳び🐰",""
"衛星とカラテア","久木田","菜々夏","くきた","ななか","nanaka_karatea","久木田菜々夏 (衛星とカラテア)","3926","6016","","","1268571414296055808","衛星とカラテア@Eiseito_karatea / ミス明治学院2020グランプリ🧸🎀/スタバとラーメンとねぎタン塩が大好きです。https://t.co/NffheCiN5y",""
"衛星とカラテア","若葉","のの","わかば","のの","nono_karatea","若葉のの (衛星とカラテア)","562","277","","","1407233205053235203","【@EiseiTo_Karatea】最年少〜૮ . ̫ . ა 17歳だよ🥚🥚♡https://t.co/eEbn2g9phe TikTokみてなっっ",""
"衛星とカラテア","大槻","りこ","おおつき","りこ","riko_karatea","大槻りこ (衛星とカラテア)","12018","2510","","","1164796635852881920","@EiseiTo_Karatea ミスマガジン2020 審査員特別賞🎊 /舞台『レモンゼリーのプールで泳ぐ』主演ナナ役 ✿TikTok→https://t.co/xI1coYydWC ※DM事務所管理です",""
"衛星とカラテア","浜辺","さや","はまべ","さや","saya_karatea","浜辺さや 〖衛星とカラテア〗","523","752","","","1407974576764510210","〖衛星とカラテア〗@EiseiTo_Karatea  ※フォロー＆DM返せません🙇‍♀️",""
"乙女シンドリーム","","あい","","あい","odorimu_ai","あい💙乙女シンドリーム","752","5911","","","839069083588939776","香港のアイドルグループ、乙女シンドリームのメンバー あいです♡お気軽にフォローしてください♡よろしくお願いします(≧▽≦) ♡リプ返は一日一回まで DM🚫",""
