"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"錬日oTo個色運営","涼宮","ちむ","すずみや","ちむ","RenKoi_Chimu","涼宮ちむ🐰錬日oTo個色","949","7951","","れんこい @RenKoi_staff 💚新メンバーグリーン💚〇イベント情報〇➜ https://t.co/SOwC6M4eyS 〇グッズ〇➜ https://t.co/dsGQxB7rQG ファンネ➜{ちむりんず} 👒 癒しのグリーン👒 DM･鍵垢✖"
"TiiiMO","","PiTiiY","","ぴてぃ","PiTiiY_T","PiTiiY （TiiiMO）ぴてぃ🐱📚","3821","11081","","ダンスボーカルユニット『TiiiMO』@TiiiMO_official リーダー / TikTok→ https://t.co/uYhcgycijb 👩‍🏫/ 11月28日 定期公演@羽田 ✈️ 12月29日 ワンマン🔥"
"TiiiMO","","Nattiy","","なっちー","NTiiigirl","Nattiy🍫🌹（TiiiMO）","15024","113","","🦥なっちー/スポーツ/アクロバット/チョコしか勝たん🍫/面白いこと大好き/黒髪ストレートロング✖️前髪で覚えてね/DMは運営管理 /"
"TiiiMO","","REEi","","れい","rei_yasuda","REEi(TiiiMO)","6393","18072","認証","ダンスボーカルアイドルTiiiMO(ティーモ)で活動しています！DM運営管理"
"TiiiMO","","MiMA","","みま","mima9514","MiMA (TiiiMO)","2037","17396","","@TiiiMO_official GOLD🏅金髪のGAL。ペコちゃん❥❥❥ShareHappiness ※DMは運営管理です https://t.co/za6oWTDig8"
"TiiiMO","","HANA","","はな","hanadanya_","竹内 花(TiiiMO)","15899","959","","TiiiMOスケジュール　(https://t.co/MUKwLdVpEc ) お仕事のお問い合わせは mail@rip.ne.jp まで"
"Dan te Lion","成瀬","ゆりあ","なるせ","ゆりあ","Dan_te_yuria","成瀬ゆりあ(Dan te Lion)","3135","13048","","ﾂｰﾌﾞﾛｼｮｰﾄbts髪(@Dan_te_Lion)青。 #成瀬組 (@KANARIA_VU)兼任。 #2022222ダンテEASTワンマン #ダンテ五番勝負"
"Dan te Lion","染谷","音羽","そめたに","おとわ","Dan_te_otowa","染谷 音羽(Dan te Lion)🍫","3124","11075","","ｿﾒﾀﾆ ｵﾄﾜ。ﾎﾞｸﾗﾉ ｵﾄﾜ。ｵﾄﾜﾁｬ。爆ｲｹになりたい2021。@Dan_te_Lion 赤色。ﾂﾝ8割。顔が良い担当。すぐ記憶なくします。ｲﾝｽﾀ毎日日記→https://t.co/dFHUZJO7o5。#染色隊。#オトガタリ。#かわいすギルティ。 ⚠フォロバ、DM、リプ返NG。"
"Dan te Lion","花野","夏咲","はなの","なつき","Dan_te_natsuki","花野夏咲(Dan te Lion)☺︎","1937","9833","","ダンテライオン (@Dan_te_Lion ) 黄色担当🌼💛🐻ぽんちゃんです〜〜☺︎ ぽんちゃん推しは #なつぽんず ディズニー。スタダDDです。O型。泣き虫。自由人。YouTubeとTikTokとInstagramやってるよー！⚠️2022年2月22日O-EASTワンマン！！！"
"Dan te Lion","大高","羽月","おおたか","はづき","Dan_te_hazuki","大高 羽月 (Dan te Lion)🐺","1312","10510","","ダンテライオン（@Dan_te_Lion）の 紫色。2020.8.1~🦁／ラーメン／ゲーム／車の運転／バラード／辛いもの／#はづきちラーメン部 ／インスタ、TikTokやってます⛓"
"まけいぬの逆襲","桃瀬","未華","ももせ","みか","mika___83","桃瀬未華🐶🍼まけいぬの逆襲","1376","4673","","【@makeinunog】˙˚ʚピンク担当ɞ˚˙☁️https://t.co/L6irktXhvY💍🦋🐬❄️🌨💧🦴🧊🥛🍼💎🛁"
"まけいぬの逆襲","椎名","ある","しいな","ある","aru24_","椎名ある #まけいぬの逆襲","342","1281","","まけいぬの逆襲《@makeinunog》紫担当❥"
"EVERYDAYS","","くるみ","","","EVERYDAYS_Kuuu","くるみ(EVERYDAYS)","1132","4184","","( @EVERYDAYS_JP ) 17さいうすぴんく。同じグループにお姉ちゃんがいます🐰インスタきてね"
"EVERYDAYS","","ちひろ","","","EVERYDAYS_Chiii","ちひろ(EVERYDAYS)","1393","4835","","🤍@EVERYDAYS_JP🤍 ビビッドピンク＆赤 自称セクチィ担当🤍食べることが世界一すきだからダイエット休憩中🧁同じグループにりある妹います。※実物とは異なります。実物のほうがかわいいので会いに来てください"
"EVERYDAYS","坂井","芽生","さかい","めい","EVERYDAYS_Mei","坂井芽生🌱✨（EVERYDAYS）","870","4437","","@EVERYDAYS_JP 💚グリーン担当💚 香川県小豆島出身"
"EVERYDAYS","","のんたん。","","のんたん","EVERYDAYS_Non","のんたん。🐣💎EVERYDAYS","584","5202","","@EVERYDAYS_JP➤ロイヤルブルーの人／動画編集など軽くしてます／踊ってみた周年3/15／ #のんぴよ兵団 ／アニメ好き(転スラ、はめフラ、五等分の花嫁etc…)／ ※DM、リプ返🙅🏻だけど全部見てるよ😌❤️‍🔥／【第2目標】フォロワー様800人！"
"神宿","羽島","めい","はしま","めい","MEI_KMYD","羽島めい","54958","15965","認証","自分にモテたい   個人FC↓↓↓↓↓"
"神宿","羽島","みき","はしま","みき","MikiKMYD","羽島みき","36870","12047","認証","あれ？私がキミに夢中だ"
"神宿","塩見","きら","しおみ","きら","Kira_KMYD","塩見きら","32268","629","","ぽゅょ~"
"神宿","小山","ひな","こやま","ひな","Hina__KMYD","小山ひな","73748","26882","認証","ｵﾚがちわぷーだ❕だれがどうみてもピンク担当 https://t.co/1OiITpg98e"
"あいまいどーる","","666","","ろく","aimaidoll_666","🧠666ㄘゃƕ！(あいまいどーる)🀄","1414","6915","","⛓🎀♡̷क॑ ɭ ɿまɭ ɿ ೬″ー ʓ♡̷🎀 @aimaidoll_info 💒💞𝔊𝔞𝔫𝔤𝔰𝔱𝔢𝔯 𝔓𝔧𝔫𝔨💞 💒𝑉𝐴𝑃𝑂𝑅𝑊𝐴𝑉𝐸🧠🧠🧠ㄜ,ζ, ゛🔜@aimaidoll_6661 contact⇒🔜aimaidoll.info@gmail.com⛓"
"あいまいどーる","","ろノ","","ろの","aimaidoll_rono","ろ ノ 🕷 (あいまいどーる)","887","1843","","👼🏻 あいまいどーる公式 😈˙˚ʚ @aimaidoll_info ɞ˚腹黒ブラック担当🕷 Sub 【 @aimaidoll_rono1 】"
"あいまいどーる","天使","めあり","あまつか","めあり","aimaidoll_meari","天使めあり໒꒱· ﾟ(あいまいどーる)","944","4628","","あまつか めありです (@aimaidoll_info)⚠️DMは運営管理なので返信できません。サブ垢➯➱ (@aimaidoll_mea1)"
"みみくりちゃん","","雷ちぃ","","らいちぃ","mimikuri_raichi","⚡️雷ㄘぃ ⚡️(みみくりちゃん)","321","1275","","🐣 ႫႫㄑﾚ)ㄘゃƕ 🐣イナズマイエロー担当💛⚡️ mimi creative所属 ⋆⸜あいどる⸝⋆【@mimikurichan 】148㌢のちびデビ໒꒱DM✉︎返信できません✖︎ #雷族"
"みみくりちゃん","苺条","もあ","いちじょう","もあ","mimikuri_moa","苺条もあ(みみくりちゃん)","229","386","","📛mimi creative所属📛ストロベリーレッド担当˖ ࣪⊹ ꒰აいちじょうもあ໒꒱┊︎@mimikurichan┊︎DM❌🍓"
"みみくりちゃん","来魅","みく","くるみ","みく","mimikuri_miku","来魅みく(みみくりちゃん)","171","692","","🐻mimicreative所属❄️ しろくまホワイト担当🐻‍❄️🤍 DMは事務所管理なので返信ができません ♡@mimikurichan ♡ @mimikuri_miku1←さぶ"
"みみくりちゃん","雫","りお","しずく","りお","mimikuri_rio","雫りお💎(みみくりちゃん)","262","1395","","💎mimi creative所属💎 あくあぶるー(水色)担当：しずくりお❄️💙 みみくりちゃん公式▷▶︎▷▶︎@mimikurichan サブ垢▷▶︎▷▶︎@mimikuri_rio1💎💙"
"みみくりちゃん","依闇","あいね","いおん","あいね","mimikuri_aine","依闇あいね〖みみくりちゃん〗","306","1628","","🍏mimicreative所属🍏みみくりちゃん «@mimikurichan» 最年少 14歳 フェアリーグリーン🧚‍♂️担当してる依闇あいねです💚 よくコールしてます🎶  ⚠リプ返しません  お休み中"
"みみくりちゃん","桃井","ゆあ","ももい","ゆあ","mimikuri_yua","桃井ゆあ（みみくりちゃん）","227","1101","","mimi creative所属 🍓ふらわーぴんく担当🎀桃井ゆあ🎀 dm運営管理ﾃﾞｽ！ 都内を中心に活動しています！お披露目したてのグループなのでこれからもたくさん応援してね💖🥰【@mimikurichan】サブ垢@yuasandayone1"
"みみくりちゃん","初音","あろま","はつね","あろま","mimikuri_aroma","✞初音あろま✞（みみくりちゃん）","175","606","","💜mimi creative所属💜  ラベンダーパープル担当😈💜はつねあろまです😈 ぽんこつ小悪魔😈すみっコぐらしとシーシャとお酒がすき🚬🍷😈 〖@mimikurichan〗 DM運営管理返信できません🚫 1ツイ1リプ💜"
"みみくりちゃん","黒川","たまみ","くろかわ","たまみ","mimikuri_tamami","黒川たまみ(みみくりちゃん)","139","340","","mimi creative所属 🖤✝️ゴシックブラック担当🖤✝️青森出身🍎コスプレとアニメ好きなオタクです。 ※DMなど運営が管理しています。@mimikurichanサブ垢@mimikuri_tama1"
"LiNCLE","","あこ","","あこ","ako_LiNCLE","あこ🐤🍜@LiNCLE💫","660","8216","","ライバーアイドルユニット「LiNCLE｣ @LiNCLE_info ひよっこイエロー担当🐤 pocochaの配信で会えるよ！"
"LiNCLE","","みゃん","","みゃん","myan_LiNCLE","みゃん👍🏻❤️@LiNCLE","378","1415","","Pocochaライバーによるアイドルグループ「LiNCLE」赤色担当 @LiNCLE_info"
"LiNCLE","","ゆうり","","ゆうり","yuuri_LiNCLE","💎ゆうりたん🧸🎈12/18(土)🎄クリスマス🌟主催ライブ🎄","863","8617","","@LiNCLE_info ▫️ポコチャのライバー3人でアイドル活動してます▫️ 🧊ホームページてきな🧊https://t.co/vrDVjRedBM"
"ELECTRIC JELLYFISH","瀬戸","柚華","せと","ゆずか","seto_yuzuka","瀬戸柚華🐣ゆず","1205","7126","","2019.8.13〜2021.11.3 アイドルでした💛✨出会ってくれたみんなに感謝❗️また会おうね🐣▷アイドル振り付け、運営のお仕事💃🕺お仕事依頼はDMに宜しくお願い致します🙇‍♀️"
"ELECTRIC JELLYFISH","姫彩","ゆうな","きらら","ゆうな","kirarayuuna_","姫彩ゆうな😋❤️","2983","7926","",""
"Silly°Honey","五十嵐","彩伽","いがらし","あやか","aya_silly_honey","五十嵐彩伽'21(Silly°Honey)","590","4032","","Silly°Honey(@silly_honey_) 推しアトラクションは｢メリーゴーランド｣🎠 担当カラーはオレンジです🧡 ℒℴ νℯ❥鬼滅 抹茶 こぎみゅん ラーメン #いがらぴすきぴ #シリハニ #あやか族 #シリハニせとり"
"Silly°Honey","羽根","琴美","はね","ことね","silly_honey_hnk","羽根琴美(SillyﾟHoney)📢12月11日生誕祭","917","8701","","SillyﾟHoney⇢(@silly_honey_ )#シリハニ 🍯🎪. ꙳ 🍅⇢🎡が推しですʚ❤︎ɞいっつも全力で笑ってる❣️舞台アカウント☞(@minnto_koto) 2020.9.20ﾃﾞﾋﾞｭｰ💛🐣 ➼2021.11.23🍅❤️ﾎﾟｼﾞﾃｨﾌﾞﾚｯﾄﾞ"
"Silly°Honey","七星","杏歌","ななほし","あんか","silly_honey_anc","七星杏歌(Silly°Honey)","484","9410","","✩ななほしあんか✩ #シリハニ ﾐｽﾞｲﾛ💎＠silly_honey_ #あんらぶゆー *.ﾟ愛は100倍返し🎠ﾟ.*ﾆｺﾆｺﾌﾟﾘﾝｾｽ ◡̈❤︎ ✿サンリオ*クレしん*ヒロアカ*おジャ魔女 ✿ https://t.co/toIpPQXtbW"
"Silly°Honey","枢木","るか","くるるぎ","るか","9ru_g3","枢木るか【Silly° Honey】","86","34","","るかとのんびりゆったりおさんぽせーへん(´∩𖥦∩｀)❔ Silly° Honey『くるるぎるか』です❕@silly_honey_ ♡がちゃがちゃ♡いちご♡お笑い♡関西出身♡"
"Silly°Honey","鈴丸","すう","すずまる","すう","suu_suzumaru_","鈴丸すう🐸","3387","4315","","カエル*ハンギョドン*sumika*アニメ*ミュージカル*ディズニー*REDYAZEL ｢グラビアネクスト2021｣特別賞いただきました✨ NEXT▹ 劇団バルスキッチン『歌舞伎町シュガーナイト』出演 12月1日~12月5日"
"茜空のプラネタリウム","元宮","ムギ","もとみや","むぎ","mugi_akpl","元宮ムギ(アカプラ仮)","909","2324","","-【 12.01 四ツ谷LOTUS にて 生誕ﾗｲﾌﾞ開催決定 ! 】- ⋆⸜ 💛 ⸝⋆ 茜空のﾌﾟﾗﾈﾀﾘｳﾑ(仮) @akpl_info"
"茜空のプラネタリウム","吾妻","ハル","あづま","はる","haru_akpl","吾妻ハル(アカプラ仮)","874","1284","","🐈吾妻ハル‐ｱﾂﾞﾏﾊﾙ‐🐾長崎からやってきた茜空のプラネタリウム(仮)(@akpl_info)の皆の笑顔の源♥ステージではコロコロ表情が変わります💭 𓈒𓂂𓏸"
"茜空のプラネタリウム","宇月","リリ","うづき","りり","riri_akpl","宇月リリ (アカプラ仮)","811","1500","","｜アカプラ(@akpl_info)みんなの癒しになりたい最年少👧🏻⸜❤︎⸝‍｜｜ポテトヘッドと岩下の新生姜と寿司屋のガリが好きです💚｜"
"CUPIDOLIC","","MOMOKO","","","cpd_momoko","MOMOKO【CUPIDOLIC】","1412","3149","","@cupidolic 新体制リーダー💜/コミュ力おばけ👻/笑い方残念😂 ビール党🍺11/21(日)1周年Anniversaryありがとうございました！✨✨毎週水曜7:00〜☀️&不定期SHOWROOM配信📺#CUPIDOLIC #クピド ※DM事務所管理"
"CUPIDOLIC","","YURI","","","cpd_yuri","YURI【CUPIDOLIC】","918","1791","","《 @cupidolic 》みずいろ 🦋 ゆりり┊歌がすき┊ぽかぽか笑顔と低めの声がチャームポイント┊ #ラーメンだいすきゆりりさん ✐ ꕀ https://t.co/oYLoB6eUTd"
"CUPIDOLIC","","RIN","","","cpd_rin","RIN【CUPIDOLIC】8/1 1st ONEMANLIVE","538","1327","","8月1日 CUPIDOLIC 1st ONEMANLIVE 「We are the SOUL MATE」in 代官山SPACE ODD【 @cupidolic 】シロ🐶と ぴあのちゃん🍥と おもさん🐱 #CUPIDOLIC #クピド"
"CUPIDOLIC","","ASKA","","","cpd_aska","ASKA【CUPIDOLIC】","1486","7016","","@CUPIDOLIC サブスク配信中𓂃꙳⋆ 振り付けしてる✌︎ YouTube https://t.co/C48ng39JiL 𓂃 𓂃꙳⋆ TikTok https://t.co/17SlmHMQxz꙳⋆#たぬとくらげ"
"民族ハッピー組","遠矢","るい","とおや","るい","rui_hpp","遠矢るい🐹【民族ハッピー組】","18422","48755","","寝ることと食べることが大好き。DMは事務所管理。"
"民族ハッピー組","永井","杏樹","ながい","あんじゅ","anju_hpp","永井杏樹【民族ハッピー組】","14101","38261","","民族ハッピー組❤ロリータ❤ガンプラ好き❤DMは事務所管理の為行っておりません。リプ返は1人1日１回まで、鍵垢の方は返信できません( ᵕᴗᵕ )Instagramしてます！https://t.co/SifENVFFmr"
"民族ハッピー組","鐡","うの","くろがね","うの","uno_hpp","鐡うの🧀【民族ハッピー組】","1939","2824","","⚜️ 19歳 らいとぱーぷる アニメとかゲーム好きです⚜️ くろがねって読みます。DMは事務所管理の為行っておりません。リプ返は1人1日１回まで、鍵垢の方は返信できません"
