"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","非公開","Twitterプロフィール"
"美味しい曖昧","凡","やよい","およそ","やよい","yayoi_aimai","凡やよい🍚美味しい曖昧","1141","5595","","","美味しい曖昧(@official_aimai)/ddm やよ 白色、絵を描くのがすきだよ🐻‍❄️(@jisui_nigate) ※DMは運営が管理しております。"
"必殺♡りあるえすけーぷ","藤村","那奈","ふじむら","なな","77witter","藤村 那奈","6647","3547","","","らっきーせぶん🐹顔面ぴえん性格FUNKY @real_escape__"
"必殺♡りあるえすけーぷ","水瀬","慧","みなせ","けい","hiria_kei","水瀬 慧","15741","1943","","","▹@real_escape__ みなせけい 水色のボケ猫 優しくして下さい"
"必殺♡りあるえすけーぷ","兎苺","みさき","うい","みさき","hiria_misaki","兎苺みさき","1489","505","","","頑張ります@real_escape__"
"必殺♡りあるえすけーぷ","天夢","ぴあの","てんむ","ぴあの","hiria_piano","天夢ぴあの","1758","7324","","","ユカイなわがままぺっと飼ってみませんか？🧏🏻‍♀️💭🐾きっと楽しい毎日が待ってる気がするよ(^-^)／🎶🌟まあ絶対に楽しませるけどね？！👊🏻💍💖#ぴちゃんとおさんぽ"
"必殺♡りあるえすけーぷ","柊","セナ","ひいらぎ","せな","hiria_sena","柊　セナ","1555","2704","","","必殺♡りあるえすけーぷ（@real_escape__）プレイングマネージャー 安定グリーン担当"
"必殺♡りあるえすけーぷ","眠","ありさ","ねむり","ありさ","muteki_red7","眠ありさ (無敵)","6502","11328","","","必殺♡りあるえすけーぷ @real_escape__ 犬"
"必殺エモモモモ7","","みつき","","みつき","emo_mitsuki","みつき♥️必殺エモモモモ7/ᴄᴀɴᴅʏᴍᴏɴsᴛᴇʀ","2557","12081","","","エースレッド担当♥️歌が生きがい。うたってみた→ #MITSUKITAKE 派手髪。最近よくへそちらしてる人。ウエスト57cm 今が推しドキみつき。※DM🙅‍♀️ 【エモ7 @emo7official 】【CANDY MONSTER @CANDYMONSTER__ 】フォローしてね☺︎"
"必殺エモモモモ7","","のあぴえん","","のあぴえん","emo_noapien","のあぴえん🥺必殺エモモモモ7&えもぴっぴ","860","7406","","","💗 必殺エモモモモ7(@emo7official)の新メンバー💗🖤 えもぴっぴ (@emo_pp_official) のりーだー！🖤みんなのいもうと👶🏻🍼踊ることが好きですฅ^. ̫ .^ฅのあぴってよんでね❕ ※DM✖です 絵日記かいてます(⊃_ ̫ _)⊃#のあぴ絵日記"
"必殺エモモモモ7","病蝶","りじゅ","","りじゅ","emo_riju","病蝶りじゅ🦋必殺エモモモモ7","225","311","","","必殺エモモモモ7(@emo7official)新メンバークレイジーパピヨン担当🦋💜紫の女と一緒に狂って戦って羽ばたいてくれ🚬DMは🙅🏻‍♀️"
"必殺エモモモモ7","オロナミン","ゆい","おろなみん","ゆい","emo_yuiyui","オロナミンゆい🍋必殺エモモモモ7/CANDYMONSTER","2778","13555","","","必殺エモモモモ7(@emo7official)ビタミンイエロー✮りーだー/CANDY MONSTER(@CANDYMONSTER__)兼任/金髪ショート/煽り※DM🙅🏻‍♀️お仕事依頼.お問い合わせは公式まで( ¨̮ ) #ダンシングゆいどの #みなゆい姉妹 #オロナ民 #オロゆいミニらじお"
"必殺エモモモモ7","ゆうか","りん","ゆうか","りん","emo_yukarin","💤ゆうかりん💤必殺エモモモモ7@11/28GTT撮影会あります🌟","5873","7980","","","【@emo7official】みるきーブルー💤一生黒髪ボブ宣言。エモ7のグラビア担当かりん星(埼玉県深谷市)から来た姫👸🏻✨初音ミクが好き🌐いつでもちょっと眠い☁️ふぉろしてね🧊DM🙅🏻‍♀️えごさ→ #ゆうかりんのためならしんでもいい♡#グラビアントップチーム #GTT🍬TikTok↓↓↓"
"姫事絶対値","一ノ瀬","恵麻","いちのせ","えま","emma_himegoto","一ノ瀬恵麻🍀姫事絶対値","2221","7439","","","姫事絶対値 @himegoto0507 / ハモリ/ 緑 / 奈良出身 / シルバニア / ファンメール→ https://t.co/0e2ADdPVVo 依頼→daichi@mcdogworks.com hp→ https://t.co/hl5ttozuU0"
"姫事絶対値","まみむめ","ももえ","まみむめ","ももえ","mamimu_himegoto","まみむめももえ🍑姫事絶対値","2035","14041","","","@himegoto0507 君のLIVEIDOL姫事絶対値 紫担当です🦭 12月25日(土)ワンマンライブが浅草花劇場さんにてあります㊗️ チケットはここから買えますhttps://t.co/o7pcj4TcOa💌お仕事依頼daichi@mcdogworks.com"
"姫事絶対値","君遠","ミテル","きみを","みてる","miteru_himegoto","君遠(きみを)ミテル(みてる)🌈🤮🔪姫事絶対値(ひめごとぜったいち)","1732","11101","","","超高校級の(物理的)きらきら系アイドル🌈あおいいろ担当🌈姫事絶対値@himegoto0507いんすたhttps://t.co/xoynW0CxtUご依頼daichi@mcdogworks.comふぁんめhttps://t.co/wKIBbYSfZv"
"姫事絶対値","雪幸","ユイ","ゆきゆき","ゆい","yalice_himegoto","雪幸ユイ❄︎姫事絶対値","1841","8864","","","心にいつでも毒林檎🍎❄️山形県産❄️#お目覚めユイにゃん #ゆきゆきコス ( @himegoto0507 ) インスタhttps://t.co/X5LWrTdcUc"
"姫事絶対値","","ゆうら","","ゆうら","yuura_himegoto","ゆうら♥姫事絶対値","3332","6742","","","🎀🧠『君のLIVE IDOL』 姫事絶対値( @himegoto0507 ) ♡ピンク色 ⚠︎クソガキ👼🏻［ゆうらの詳細▷▶︎▷https://t.co/bcJ1Nk257v ］2021年12月25日ワンマンライブ@浅草花劇場【お仕事依頼daichi@mcdogworks.com 】ォ"
"百鬼乙女","一色","里歌子","いっしき","りかこ","itshikirikako1","一色 里歌子(百鬼乙女)","2092","36790","","","(@hyakki_official)🧡花火みたいなりったんです˗ˋ👼🏻ˊ˗ ┊︎ボブになりました👶🏻┊︎身長147メートル┊︎塩対応のつもりないよ🧂┊︎騒がしいかも┊︎"
"百鬼乙女","坂咲","なな","さかさき","なな","Nanasakasaki","坂咲なな(百鬼乙女)🍑","1389","9053","","","(@hyakki_official) 最年少 ピンク 17歳"
"百鬼乙女","神埼","琉奈","かんざき","るな","runakanzaki","神埼琉奈(百鬼乙女)🍀12/18.3rdワンマン","2003","37970","","","(@hyakki_official) 緑色 リーダー 笑顔担当 おちゃらけの人 百鬼乙女で売れるのが夢です！一緒に叶えてください！！推しメンにしてくれたら毎日笑顔にします·͜·いんすた→https://t.co/zY3hoiKVbD"
"百鬼乙女","櫻城","姫奈","さくらしろ","ひめな","saku_himena","櫻城姫奈🐶(百鬼乙女)@12月11日ひめ生誕祭","2014","52972","","","百鬼乙女高音MIXの人です 絶対後悔させないあいどるしてます🐶💖 (@hyakki_official)パープル"
"負け犬とクズ","終夜","みれい","しゅうや","みれい","_mireizon","終夜みれい【負け犬とクズ】","421","1806","","","enjoy music LLC所属 @losingdogwaste 紫担当☪️ #みれい依存症 ⚠️DM事務所管理"
"負け犬とクズ","告白","かえで","こくはく","かえで","kaede_kokuhaku","告白かえで","2671","1915","","","🐶負け犬とクズ 白担当🤍(@losingdogwaste) enjoymusic所属/DM事務所管理/リプ返5人まで💌"
"負け犬とクズ","不動の","メイリ","ふどうの","めいり","mogmog_meiri","不動のメイリ","398","1388","","","関東中心に活動中▶️負け犬とクズ 黄色🌏滋賀県出身🌎"
"負け犬とクズ","赤光","リオ","しゃっこう","りお","riopitan","赤光リオ🧚🏻‍♀️(負け犬とクズ)","398","2131","","","@losingdogwaste 赤🧚🏻‍♀️ 歌が好きです。ツインテギャル👧🏻夢はアニメの主題歌を歌うことです。写真はイメージです。DM事務所管理"
"負け犬とクズ","桃胡姫","ゆうな","みるき","ゆうな","yu_na_miruki_","桃胡姫ゆうな🐰@負け犬とクズ","2373","3819","","","負け犬とクズ（@losingdogwaste ）/桃胡姫（みるき）だよ🌸/ふわふわ出来ないピンク担当🎀/エゴサタグ→#みるしかゆうちゃん/⚠️DMは事務所管理「DM来た場合即ブロック」"
"風男塾","葉崎","アラン","はざき","あらん","allan_desu_813","葉崎アラン〈風男塾〉","3440","405","","","男装ユニット〈風男塾〉の緑色担当 葉崎アラン(はざきアラン)です。 韓国出身/8月13日生まれ/166cm/トリリンガル 是非とも宜しくお願いします！"
"風男塾","紅竜","真咲","くりゅう","まさき","masa_dragon920","紅竜 真咲〈風男塾〉","14898","2503","","","男装ユニット 風男塾 メンバーの 紅竜真咲 (くりゅうまさき)です。赤(紅)色。ビジュアル担当(自称)。熊本出身。韓国留学を経てやって来た逆輸入系アイドル。 어서 와 후단주쿠는 처음이지??【2017年3月加入】👔"
"風男塾","偉舞","喜雅","いぶき","みやび","miyabeem_eve","偉舞喜雅〈風男塾〉","4061","842","","","偉舞喜雅（いぶきみやび）です。 男装ユニット風男塾の紫色担当／佐賀県出身／A型／時々ミヤビームを出します⚡️俺に出逢えたファンのみんなに幸よあれ！！！🙌"
"風男塾","英城","凛空","はなしろ","りく","rikkun_87sky","英城凛空〈風男塾〉","4691","476","","","男装ユニット風男塾の英城凛空（はなしろりく）です。青色担当。三重県出身。よろしくお願いします！"
"風男塾","柚希","関汰","ゆずき","かんた","so_janKanta_731","柚希関汰〈風男塾〉","3734","621","","","男装ユニット風男塾の柚希関汰(ゆずきかんた)です！黄(柚)色担当。神奈川県出身。A型。よろしくお願いします!!!"
"風男塾","神那","橙摩","かんな","とうま","Toma_0301","神那橙摩〈風男塾〉","4183","704","","","男装ユニット風男塾。オレンジ担当 神那橙摩（かんなとうま）です。北海道出身/A型/3月1日生/白飯と芋が大好物"
"放課後プリンセス","西宮","愛理","にしのみや","あいり","airi_nishimiya","西宮愛理🍨放課後プリンセス","2253","4632","","","2021.3.18放課後プリンセスに昇格しました（👑）🎀白色担当🐏元新幹線パーサーとデパートのインフォメーションしてました👸空港、飛行機✈️旅行が好きです。アナウンス声できます＊°🍒フォローもしてくれたら嬉しいです🎉 #100日西宮愛理さん"
"放課後プリンセス","澤田","桃佳","さわだ","ももか","hopuumomo","澤田 桃佳（放課後プリンセス）","3372","3213","","","インスタ☁️https://t.co/Q5mLUxVoty"
"放課後プリンセス","小日向","ななせ","こひなた","ななせ","nanase_kohinata","小日向ななせ☆放課後プリンセス","20582","4894","","","愛知県出身！”こひなな”こと小日向ななせです✨イエロー💛Happy...Hcup...シナモン🍓 インスタフォhttps://t.co/YrHC3cDFd0"
"放課後プリンセス","道重","佐保","みちしげ","さほ","saho_michishige","道重佐保 ♡ 放課後プリンセス","14757","16274","認証","","山口県産ほっこりしちょるアイドル〜さほちこと道重佐保です💙 メンバーカラー水色のアイドル好き〜な誰よりもアイドル〜よろしくです〜〜〜🤍♪ 放プリ最年長〜〜ふふふ 来春3月12日卒業します❕ https://t.co/BJcctfnD7V"
"放課後プリンセス","関根","ささら","せきね","ささら","sasaluv_0114","関根ささら♔放課後プリンセス","30396","48559","認証","","(株)FORZA RECORD♔放プリ2代目リーダー♥︎東京コミコン公式サポーター♥︎B.LEAGUE情報番組『B MY HERO!』MC♥︎Disney/アメコミ/バスケ/映画♥︎世界のディズニー制覇♥︎インスタ新しくなりました！TikTok☞iam_sasara♡"
"放課後プリンセス","森川","優羽","もりかわ","ゆう","yupichan_o0","森川優羽【放課後プリンセス】","1170","1609","","","放課後プリンセス（@houkagoprincess）/ オレンジ担当 / 19歳 ☁️ 2022年3月12日放課後プリンセスワンマンライブ開催🎀"
"泡沫シークレット","城崎","かるな","しろさき","かるな","karunashirosaki","👼城崎かるな🤍","1965","15860","","","#泡沫シークレット（@utakatasecret_）"
"泡沫シークレット","三月","さえ","みかづき","さえ","saechy1221","三月さえ🎂12/28 生誕祭🎂","1974","14765","","","#泡沫シークレット @utakatasecret_ さえちぃ 担当カラー:Fire Red🔥 あんまリプ返とかいいねしてないですが見てはいます。 次のライブは固定ツイート！ https://t.co/BB4Tkve5Vg ライブ⇒#さえちぃと会える情報"
"泡沫シークレット","","あいな","","あいな","utakata_aina","あいな","797","19112","","","どりーむぴんくのあかちゃんでくまちゃん担当🎀🧸👶🏻よく誤字る人です。 @utakatasecret_ #泡沫シークレット #どりーむぴんくちゃん ライブ情報→ #あいなん王国"
"泡沫シークレット","","そい","","そい","utakata_soi","そい","729","18554","","","@utakatasecret_ light blue🥜 ᐠ ♥︎ ᐟ 韓国の血🇰🇷 #泡沫LIVE #今日のお豆"
"泡沫パーティーズ","赤津","杏子","あかつ","きょうこ","__kyo111","赤津杏子@泡沫パーティーズ","1616","2726","","","茨城県出身。黒髪。お寿司とディズニーと競馬が好きです。 泡沫パーティーズ (@utapa_official) 2月28日 ZeppDiverCityでデビューライブ TikTok ⇨ https://t.co/LIIpHloRzX"
"泡沫パーティーズ","島崎","こはる","しまざき","こはる","koharu_popopo","島崎こはる(泡沫パーティーズ)","1590","2392","","","【 銀行員からアイドルに転職しました 】 #泡沫パーティーズ (@utapa_official) アニメとジャンプが好きです。"
"泡沫パーティーズ","河合","里奈","かわい","りな","rinakuma_dayo","河合里奈(りなくま🐻)@泡沫パーティーズ","871","3981","","","泡沫パーティーズ(@utapa_official)新メンバー 今から推してくれたらいつかマウントとれるよ！福井県出身/りなくまハッピー教/DMは事務所管理なので返せません/リプ返はきまぐれ/年内フォロワー1000人目指してます！"
