"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"Dear8","村雨","カナ","むらさめ","かな","kana_Dear8","村雨カナ🦈👗12月4日ワンマン！","1319","1534","","ムラサメです❕2021.5.21デビュー@Dear8_skyzのミントグリーン担当👗外国の赤ちゃんになりたい👶島根県出身/元保育士/古着/ハロプロ/ニジマス/イコノイ/ 🌙DM、コメント返せないけど見てます❕お仕事依頼▶️skyz.llc0715@gmail.com"
"8ANGEL","優木","萌々花","ゆうき","ももか","momoka_8ANGEL","優木萌々花🐰💎8ANGEL","1824","17074","","@8ANGEL_2水色担当リーダーのももちぃです🐰キティちゃん／うさまる／ゲスの極み乙女。& indigo la Endが好き♡ ももちぃに逢える日▶︎#ももかれんだー ここでも逢えます▶︎@ES_SKYZ_ @kemono_no_alice"
"8ANGEL","桃萌","るあ","ももえ","るあ","rua_8ANGEL","桃萌るあ🎀12/4生誕","1984","384","","かわいいはデフォ♡￤#るあばぶかれんだー￤@highkaratokyo￤↓sns他"
"8ANGEL","雪見","あむむ","ゆきみ","あむむ","amumu_8ANGEL","雪見あむむ🍥","633","628","","（@8ANGEL_2）ぽんこつですが常に必死です❕しろ担🍥セトリ係（目標）#あむむといっしょ"
"8ANGEL","星宮","なぎさ","ほしみや","やぎさ","nagisa_8ANGEL","星宮なぎさ","410","1529","","(@8ANGEL_2)ポンコツイエロー👶🏻黒髪ぱっつんになりました🙃背高いのに声低いです🐣コンカフェ(@ES_SKYZ_)でも会えます💍全ライブ撮影可能です📷🤍#撮可アイドル"
"8ANGEL","愛宮","もえ","えのみや","もえ","moe_8ANGEL","愛宮もえ🍊","420","998","","@8ANGEL_2🐰スカイズプロモーション所属🐰 8ANGELの【オレンジ担当🧡】お仕事依頼︎☞ skyz.llc0715@gmail.com"
"8ANGEL","夢色","ももな","ゆめいろ","ももな","momona_8ANGEL","夢色ももな🦄8ANGEL","432","464","","(@8ANGEL_2)の紫色担当💜ハーフツインが目印の酒かすあいどる🍶声が大きくなりたい✨インスタストーリーで毎日#きょうのさけ あげてます。DM返せないけどぜんぶ見てます👀❤︎ お仕事依頼は【skyz.llc0715@gmail.com】へ✉️"
".BPM","天野","洋子","あまの","ひろこ","amn_hiroko","天野ひろこ【.BPM】springツアー決定👑","4843","14071","","おいっす🙋🏻‍♀️.BPM【@dot_BPM】春3大都市ツアー👑2nd Single決定❣️※DMは事務所(WONDER VILLAGE)管理です"
".BPM","高任","芹奈","たかとう","せりな","t__serina","高任芹奈【.BPM 】","903","3423","","@dot_BPM リーダー 💐 https://t.co/HMpSoi8qQm #せりとっく【 2022年 春3大都市ツアー & 2nd single リリース決定！ 】"
".BPM","源","有紀子","みなと","ゆきこ","_minatoyukiko","源 有紀子【.BPM】","1100","4996","",".BPM【@dot_BPM】みなとゆきこ です👒💚 フォローして下さい🥺💗21歳／美容師免許取得／書道／和太鼓／4月🌸東名阪3大都市ツアー、2nd Singleリリース決定！✊#フォロワー2000人行くまで毎日配信チャレンジ ポコチャです🦄⬇️"
".BPM","宮村","寧々","みやむら","ねね","miyamura_nene","宮村寧々【.BPM】春3大都市ツアー","942","2239","",".BPM（@dot_BPM）最年少。黒髪未成年ちびオレンジ(もうすぐはたち)/DM事務所管理/1st Single「ばくれつけん｣発売中❕12月12日(日)生誕祭🎂(都内)【重要】東名阪スプリングツアー2022"
".BPM","七瀬","汐里","ななせ","しおり","7se4ori","七瀬汐里【.BPM】","460","545","",".BPM【@dot_bpm】2021.07.24〜 新ﾒﾝﾊﾞｰ青色💙   野球観戦と動物が好き！！"
"#LOG1N","国木田","さりまる","くにきだ","さりまる","LOG1N_sarimaru","国木田さりまる【#LOG1N】","5698","802","","ただの青として必死こいてます おもしれー女。です 猫と音楽と麻雀が好き🀄️💙 「思ったより声低いですね」とよく言われます。 グループに属してますが、メンバーのヲタクしてます。本体【@wtam_wtam】 #LOG1N @LOG1N_official《🍜🀄️🈂️》#さりまるがいる世界"
"#LOG1N","","りぃあん","","りぃあん","LOG1N_riian","りぃあん ( #LOG1N )","11052","12509","","@LOG1N_Official 🐤🍋 TikTok36万人/いつか石油王と繋がって毎月500万円振り込んでもらうのを夢見る限界乞食アイドルです。お金かください。座右の銘は「大丈夫あんり可愛いから」@riiian_magutaku"
"#LOG1N","","なちこ","","なちこ","LOG1N_nachico","なちこ ［#LOG1N］","6754","1659","","ベイマックスの中の人(22)#️⃣✊ @LOG1N_official #LOG1N 担当カラー／薄めのバイオレット   笑顔で虜にします。なんつって。"
"#LOG1N","バブミ","モエ","ばぶみ","もえ","LOG1N_babu","ﾊﾞﾌﾞﾐ・ﾓｴ【#LOG1N】","9659","5136","","#LOG1N⌇@LOG1N_official ｜ ｻﾌﾞ⌇@babumimoe"
"#LOG1N","","NiA","","にあ","LOG1N_NiA","NiA","12113","832","","♡┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈♡ 🔥 #LOG1N リーダー｜最強ピンク担当 ｜ハロヲタ🔥 ♡┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈♡ ⋱⋰ ⋱⋰ ⋱⋰ 中の人 ⇒@wknyan925 ⋱⋰ ⋱⋰ ⋱⋰"
"Cent Heaven","月城","来海","つきしろ","くるみ","kurumi__CH","月城 来海🦋Cent Heaven新メンバー","1796","82","","‧✧̣̥̇‧✦･꒰ঌ@CentH_official໒꒱‧✦‧✧̣̥̇‧ 1月30日🦄17歳🌙青色のペンライトを掲げよ🦋"
"Cent Heaven","宮下","礼","みやした","らい","rai__CH","宮下 礼🍀Cent Heaven","1317","1982","","みやした らい｜˚*.꒰ @CentH_official ꒱.*˚｜みどり担当｜19歳｜#らいったー #らいちゃんを見守る会｜"
"Cent Heaven","星乃","ななみ","ほしの","ななみ","nanami___CH","星乃 ななみ Cent Heaven新メンバー","2189","473","","わたしはシマリスらしいですがうさぎの絵文字使います20さい☁️🐰🤍☁️🏹 𓊆@CentH_official𓊇"
"Cent Heaven","徳網","梨々華","とくあみ","りりか","ririka__CH","徳網 梨々華🌼Cent Heaven新メンバー","241","686","","꒰ঌ@CentH_official໒꒱🌼黄色担当 (センヘブ巨人担当) 徳網 梨々華 🌼 大人しそうに見えてその真逆だったりします(⁎ᴗ͈ˬᴗ͈⁎)ご了承ください"
"Cent Heaven","齋藤","きらり","さいとう","きらり","kirari_CH","齋藤 きらり💘Cent Heaven新メンバー","301","399","","🎂2004/1/31 B型 みずがめ座 @CentH_official ピンク色担当🍑｜最年少17歳です💭"
"Cent Heaven","笹川","奈那","ささかわ","なな","nana_____CH","笹川 奈那 🍓 Cent Heaven 新メンバー","223","227","","＊@CentH_official＊ 赤色担当🍓 21歳最年長 笹川 奈那 ( ささがわ なな ) です！色んなギャップをみせられるカメレオンのようなアイドルを目指します✨ アイドル初挑戦！坂道オタク❤︎"
"OdAkEi IDOL PROJECT","ツグミ","ノア","つぐみ","のあ","_udontabetaii","ツグミ＝ノア","62513","412","","IDOL @OdAkEi_idol"
"OdAkEi IDOL PROJECT","シノノメ","ソラ","しののめ","そら","tp__517","シノノメ＝ソラ","14168","5806","","東雲青空 OdAkEi IDOL #ねぇねぇそらち @9neko0_"
"OdAkEi IDOL PROJECT","オオハラ","オトハ","おおはら","おとは","otohaoharaaa","オオハラ=オトハ","2082","1623","","@OdAkEi_idol 赤色 #とうふのぱっつん前髪"
"OdAkEi IDOL PROJECT","ヒメミヤ","ユカ","ひめみや","ゆか","Ykp___xv","ヒメミヤ=ユカ","2302","513","","OdAkEi IDOL ピンク担当👶🏻💗(姫宮 佑夏) #気づいてゆかぴ"
"OdAkEi IDOL PROJECT","サイキ","ナナミ","さいき","ななみ","nanami_saiki","サイキ=ナナミ","2507","18","",""
"OdAkEi IDOL PROJECT","キキョウ","ハナカ","ききょう","はなか","satoudesu_126","キキョウ=ハナカ","1780","996","","桔梗 花香 OdAkEi IDOL"
"OdAkEi IDOL PROJECT","タカナシ","アミ","たかなし","あみ","takanasi_ami","タカナシ＝アミ","1870","6757","","OdAkEi IDOL 緑色担当 ゲームすき #あみごんに愛を"
"向日葵プリンセス","入内嶋","茜","いりうちじま","あかね","himawari_iakn","入内嶋茜 (みらそる@向日葵プリンセス)","1609","4247","","サブリーダー👼🏻🎀 笑顔に幸せにします🏹 パンバサダー ︴JALPAK ︴横浜美少女図鑑 ︴アカフーパーク ︴ぱんみみ ︴STEAM BREAD EBISU"
"向日葵プリンセス","成田","柊里","なりた","しゅり","shuri_214_","成田柊里🌈みらそる🌻向日葵プリンセス","1564","3221","","しゅり | 青森出身 | (@HIMAWARI_P_S) | 成田ゆめ牧場･アカフーパーク公式アンバサダー | 毎月第1・3日曜19時~ #渋谷クロスFM | サブウェイ公式モデル #しゅりりんやみつき隊"
"向日葵プリンセス","葛西","蘭","かさい","らん","ran_k_official","葛西 蘭🌻向日葵プリンセス","13159","17486","","私からいいねが来たら、運命です！¦ まどマギ🎀¦神奈川県出身のタレント(24)¦向日葵プリンセス🌻¦ミス東海大学2017¦ラジオパーソナリティ等(毎週金曜20~21時 #FMルピナス #らん姉相談 /渋谷クロスFM 毎月第1第3日曜日20時〜 #ひまプリサンデー"
"向日葵プリンセス","知花","瞳","ちはな","ひとみ","chihana_hitomi","知花 瞳🌻向日葵プリンセス🌈みらそる","1125","2958","","#向日葵プリンセス ﾘｰﾀﾞ- 🌼知花瞳(ちはなひとみ)21歳 舞台&食べるの大好き女子大生(๑•🐽•๑)女優×タレント私の笑顔と食べる姿でみんなを幸せにしたいです😊／#渋谷クロスFM ラジオレギュラー／#仰天ニュース 大食いタレント再現／#ビオレu泡ハンドソープCM ／#横浜美少女図鑑 モデル etc..."
"向日葵プリンセス","永井","絵梨沙","ながい","えりさ","erisabeth","永井絵梨沙@みらそる🌻向日葵プリンセス","1611","10907","","🌻向日葵プリンセス🌻みらそる🌻 👘ミス日本のゆかた2021グランプリ👘 ■FUNGO所属。女優、アイドル。北海道出身。 バレエ、ジャズ、サンバが踊れる。　 お酒とらーめんと辛いものが好き。"
"向日葵プリンセス","葉山","なつみ","はやま","なつみ","nachan_hayama","葉山なつみ@向日葵プリンセス🧸🌻1st DVD はじめてがいっぱい🔖","4705","18184","","𓊆  みんなの胃袋掴んじゃう〜♡癒し系天然隊長𓊇♥ 自分のお店OPENを夢見る現役パティシエアイドル🍰🍴#向日葵プリンセス🌻黄色Tシャツ💛愛称 #なあちゃん隊 #葉山沼 ♥️＝ スタバ／くま 仕事依頼DM📮推しマ⇒🙈💕 YouTube【なあちゃんのむら 】♥︎アイドル垢@conveniidol_naa"
"向日葵プリンセス","萬代","唯花","ばんだい","ゆいか","yuikabandai","萬代 唯花❁向日葵プリンセス","1298","14268","","🌻 #向日葵プリンセス 🔥 #GIANNAMODELオーディション 挑戦中 👑 #MISSOFLIVER グランプリ 👘 #ミス浴衣ジェニック💄#資生堂ビューティ・スクエア 公認サポーター ❁お仕事のご依頼はDMにてお願い致します。フォローバックはお仕事関係者、プライベートの知人・友人のみです。"
"向日葵プリンセス","緋水","綾","ひすい","りょう","ariari_ry","緋水綾 ❁⃘ ひすい りょう","519","5914","","【女の子博士】向日葵プリンセス2期生(@HIMAWARI_P_S)アイドル好きすぎてアイドルしてます #みらそる / お芝居 /全世代モデルコンテスト グランプリ♕ / ヤングジャンプ / 全国美少女行脚 / 千葉テレビ LIVE×LIFE 主演 / 演技で非日常な世界へ"
"向日葵プリンセス","嘉村","宙","かむら","そら","sora_kamura","嘉村 宙 🌻 向日葵プリンセス2期生","1978","12239","","かむらそら🥳22歳アニメと丸亀製麺が好き🍴SHOWROO公式ライバー🌟関西ラジオ出演📻いちごアソシエイツ2021🍓CUE!広告アンバサダー💗!SHiMANTOｵﾌｨｼｬﾙｻﾎﾟｰﾀｰ✨映画【ショコラの魔法】🍫 ひまプリ2期生ﾀﾚﾝﾄﾁｰﾑ🌻DM禁止❌"
"フラミングの法則","","Miyu","","みゆ","miyu0519dance","東坂みゆ🚀","42106","25411","","#踊るロケット爆乳／アイエス・フィールド／『フラミングの法則』『屋上シャウト』プロデューサー／元:週プレ酒場店員／みゆパイ3kgのHカップ／M-1グランプリ2回戦／ミスFLASH2020ファイナリスト／見た目はクール中身は甘えん坊baby／チャンスの時間／どんな時も感謝の気持ちを忘れずに。"
"フラミングの法則","","Nao","","なお","nao_kurakawa","倉河奈央(くらかわなお)","1079","2211","","ファインモーション所属 舞台SING!!!『らせんの迷宮』山村聡美役/『黒革の手帖』マミ役 /『教場Ⅱ』早川萌々役 /『冤罪犯』深沢美穂役/ミュージカル『ボードビル』/ララクラッシュCM／@flaming_housoku Instagram▷ https://t.co/03EljlXL54"
"フラミングの法則","","Mashiro","","ましろ","mashiron21","西谷 麻糸呂(にしたに ましろ)","9733","9802","","お芝居、タレントなどしてます☁️ 出演▷全裸監督2/志村けんのバカ殿様/勇者ああああ/半分、青い。/花のち晴れ/一夜づけ 5期生/AbemaTV ラブアース4/お願いランキング!etc 💌お仕事依頼☞jinya197184@gmail.com"
"フラミングの法則","","Riina","","りいな","riina1126_ryry","村上りいな🍣@9thDVD 12月発売！📀","55640","12289","","アイエスフィールド所属／グラビア ／ 千葉県／栄養士／ #フラミングの法則(アイドル)／8 thDVD「なんか色々わかってきた、かも。」発売中！ #りいなぐみ #りいな飯 #村上のペイント／お絵描き 釣り グミドル お仕事の依頼はこちら→contact@is-field.com"
"フラミングの法則","","Yu-na","","ゆうな","yuuna_11_10","ゆうな","1344","1264","",""
"airlview","橘","葵子","","きこ","kiko_airlview","橘 葵子(たちばな きこ)主催ライブ12/7@新宿fate","516","857","","@airlview🎀🤍(#エアラビュー) 水色💎☼福島出身☼管理栄養士 推して後悔させません🌻 showroom▶▷▶ https://t.co/Xb9PQCRRA7"
"airlview","","みれ","","みれ","mire_airlview","みれ(airlview) 主催ライブ12/7@新宿fate","172","319","","@airlview🎀🤍（ #エアラビュー）の赤❤️ #らびゅツイート だんすがすき💃🏻 TikTok▷ https://t.co/dSMbFeOLfV"
"airlview","","ももな","","ももな","momona_airlview","ももな🐻 主催ライブ12/7@新宿fate","227","833","","🎀🤍@airlview（#エアラビュー）ピンクさん💖 #airlview タグ付けて布教ツイート頼んだ🥺💓 #らびゅツイート"
"ねこふわっち。","","日笑","","ひなた","hinata_nekohuwa","日笑☀️ねこふわっち。","1816","6726","","ねこふわ(@nekohuwacchi)の「あざとロリ(暴走猫)」、ヒナタ(日笑)です☀️YouTube あります(ねこふわっち。で検索)フォロー外れてるのわざとじゃないよ💦諸々詳細はサイトへ↓🐥［DMは運営さん管理です(^o^;)］"
